execution_id	timestamp_utc	run_pair_id	git_sha	dirty_flag	executable	build_type	inputs_file	setup_id	restart_from	validation_question	validation_lane	input_scope	temporal_scope	use_wsm6_cpp_answer	microphysics_debug	max_step	stop_time	nprocs	target_column_ij	plot_path	checkpoint_path	log_path	exit_code	execution_status	notes
20260506T104451Z_rule36_sourcescan_postsgfix_S00503_D_Cpath_from_Cchk_clean_1c026cf6_dbg0	20260506T104451Z	rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z	1c026cf6a3dcf535afb262b0f4248f1c6e860b7e	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_500_510_post_sg_fix	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_post_sg_fix_clean_6782b1f6_20260506T094302Z/cpp/chk_wsm600503	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	1	0	504	90000.0	1	(93,3)	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00503/D_Cpath_from_Cchk/plt*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00503/D_Cpath_from_Cchk/chk*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00503/log.D_Cpath_from_Cchk	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z;setup_id=rule36_source_state_scan_500_510_post_sg_fix;source_checkpoint=503;source_kind=C;path=CPP;output_step=504;hydrometeor_onset_scan=true;original_failure=pressure_at_93_3_6_step511;prior_patch_commit=4264cfb4;prior_boundary_classification=PATCH_CONFIRMED_NISLFV_SG_CLOSED;prior_matrix_classification=SOURCE_STATE_DIVERGENCE_AT_510;fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/artifacts/source_influence_scan_501_510.tsv;embedded_git_hash=1c026cf6;build_info_hash=1c026cf6
20260506T104451Z_rule36_sourcescan_postsgfix_S00504_A_Fpath_from_Fchk_clean_1c026cf6_dbg0	20260506T104451Z	rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z	1c026cf6a3dcf535afb262b0f4248f1c6e860b7e	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_500_510_post_sg_fix	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_post_sg_fix_clean_6782b1f6_20260506T094302Z/fortran/chk_wsm600504	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	0	0	505	90000.0	1	(93,3)	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00504/A_Fpath_from_Fchk/plt*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00504/A_Fpath_from_Fchk/chk*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00504/log.A_Fpath_from_Fchk	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z;setup_id=rule36_source_state_scan_500_510_post_sg_fix;source_checkpoint=504;source_kind=F;path=Fortran;output_step=505;hydrometeor_onset_scan=true;original_failure=pressure_at_93_3_6_step511;prior_patch_commit=4264cfb4;prior_boundary_classification=PATCH_CONFIRMED_NISLFV_SG_CLOSED;prior_matrix_classification=SOURCE_STATE_DIVERGENCE_AT_510;fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/artifacts/source_influence_scan_501_510.tsv;embedded_git_hash=1c026cf6;build_info_hash=1c026cf6
20260506T104451Z_rule36_sourcescan_postsgfix_S00504_B_Fpath_from_Cchk_clean_1c026cf6_dbg0	20260506T104451Z	rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z	1c026cf6a3dcf535afb262b0f4248f1c6e860b7e	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_500_510_post_sg_fix	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_post_sg_fix_clean_6782b1f6_20260506T094302Z/cpp/chk_wsm600504	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	0	0	505	90000.0	1	(93,3)	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00504/B_Fpath_from_Cchk/plt*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00504/B_Fpath_from_Cchk/chk*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00504/log.B_Fpath_from_Cchk	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z;setup_id=rule36_source_state_scan_500_510_post_sg_fix;source_checkpoint=504;source_kind=C;path=Fortran;output_step=505;hydrometeor_onset_scan=true;original_failure=pressure_at_93_3_6_step511;prior_patch_commit=4264cfb4;prior_boundary_classification=PATCH_CONFIRMED_NISLFV_SG_CLOSED;prior_matrix_classification=SOURCE_STATE_DIVERGENCE_AT_510;fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/artifacts/source_influence_scan_501_510.tsv;embedded_git_hash=1c026cf6;build_info_hash=1c026cf6
20260506T104451Z_rule36_sourcescan_postsgfix_S00504_C_Cpath_from_Fchk_clean_1c026cf6_dbg0	20260506T104451Z	rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z	1c026cf6a3dcf535afb262b0f4248f1c6e860b7e	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_500_510_post_sg_fix	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_post_sg_fix_clean_6782b1f6_20260506T094302Z/fortran/chk_wsm600504	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	1	0	505	90000.0	1	(93,3)	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00504/C_Cpath_from_Fchk/plt*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00504/C_Cpath_from_Fchk/chk*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00504/log.C_Cpath_from_Fchk	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z;setup_id=rule36_source_state_scan_500_510_post_sg_fix;source_checkpoint=504;source_kind=F;path=CPP;output_step=505;hydrometeor_onset_scan=true;original_failure=pressure_at_93_3_6_step511;prior_patch_commit=4264cfb4;prior_boundary_classification=PATCH_CONFIRMED_NISLFV_SG_CLOSED;prior_matrix_classification=SOURCE_STATE_DIVERGENCE_AT_510;fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/artifacts/source_influence_scan_501_510.tsv;embedded_git_hash=1c026cf6;build_info_hash=1c026cf6
20260506T104451Z_rule36_sourcescan_postsgfix_S00504_D_Cpath_from_Cchk_clean_1c026cf6_dbg0	20260506T104451Z	rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z	1c026cf6a3dcf535afb262b0f4248f1c6e860b7e	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_500_510_post_sg_fix	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_post_sg_fix_clean_6782b1f6_20260506T094302Z/cpp/chk_wsm600504	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	1	0	505	90000.0	1	(93,3)	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00504/D_Cpath_from_Cchk/plt*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00504/D_Cpath_from_Cchk/chk*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00504/log.D_Cpath_from_Cchk	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z;setup_id=rule36_source_state_scan_500_510_post_sg_fix;source_checkpoint=504;source_kind=C;path=CPP;output_step=505;hydrometeor_onset_scan=true;original_failure=pressure_at_93_3_6_step511;prior_patch_commit=4264cfb4;prior_boundary_classification=PATCH_CONFIRMED_NISLFV_SG_CLOSED;prior_matrix_classification=SOURCE_STATE_DIVERGENCE_AT_510;fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/artifacts/source_influence_scan_501_510.tsv;embedded_git_hash=1c026cf6;build_info_hash=1c026cf6
20260506T104451Z_rule36_sourcescan_postsgfix_S00505_A_Fpath_from_Fchk_clean_1c026cf6_dbg0	20260506T104451Z	rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z	1c026cf6a3dcf535afb262b0f4248f1c6e860b7e	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_500_510_post_sg_fix	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_post_sg_fix_clean_6782b1f6_20260506T094302Z/fortran/chk_wsm600505	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	0	0	506	90000.0	1	(93,3)	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00505/A_Fpath_from_Fchk/plt*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00505/A_Fpath_from_Fchk/chk*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00505/log.A_Fpath_from_Fchk	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z;setup_id=rule36_source_state_scan_500_510_post_sg_fix;source_checkpoint=505;source_kind=F;path=Fortran;output_step=506;hydrometeor_onset_scan=true;original_failure=pressure_at_93_3_6_step511;prior_patch_commit=4264cfb4;prior_boundary_classification=PATCH_CONFIRMED_NISLFV_SG_CLOSED;prior_matrix_classification=SOURCE_STATE_DIVERGENCE_AT_510;fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/artifacts/source_influence_scan_501_510.tsv;embedded_git_hash=1c026cf6;build_info_hash=1c026cf6
20260506T104451Z_rule36_sourcescan_postsgfix_S00505_B_Fpath_from_Cchk_clean_1c026cf6_dbg0	20260506T104451Z	rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z	1c026cf6a3dcf535afb262b0f4248f1c6e860b7e	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_500_510_post_sg_fix	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_post_sg_fix_clean_6782b1f6_20260506T094302Z/cpp/chk_wsm600505	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	0	0	506	90000.0	1	(93,3)	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00505/B_Fpath_from_Cchk/plt*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00505/B_Fpath_from_Cchk/chk*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00505/log.B_Fpath_from_Cchk	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z;setup_id=rule36_source_state_scan_500_510_post_sg_fix;source_checkpoint=505;source_kind=C;path=Fortran;output_step=506;hydrometeor_onset_scan=true;original_failure=pressure_at_93_3_6_step511;prior_patch_commit=4264cfb4;prior_boundary_classification=PATCH_CONFIRMED_NISLFV_SG_CLOSED;prior_matrix_classification=SOURCE_STATE_DIVERGENCE_AT_510;fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/artifacts/source_influence_scan_501_510.tsv;embedded_git_hash=1c026cf6;build_info_hash=1c026cf6
20260506T104451Z_rule36_sourcescan_postsgfix_S00505_C_Cpath_from_Fchk_clean_1c026cf6_dbg0	20260506T104451Z	rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z	1c026cf6a3dcf535afb262b0f4248f1c6e860b7e	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_500_510_post_sg_fix	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_post_sg_fix_clean_6782b1f6_20260506T094302Z/fortran/chk_wsm600505	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	1	0	506	90000.0	1	(93,3)	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00505/C_Cpath_from_Fchk/plt*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00505/C_Cpath_from_Fchk/chk*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00505/log.C_Cpath_from_Fchk	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z;setup_id=rule36_source_state_scan_500_510_post_sg_fix;source_checkpoint=505;source_kind=F;path=CPP;output_step=506;hydrometeor_onset_scan=true;original_failure=pressure_at_93_3_6_step511;prior_patch_commit=4264cfb4;prior_boundary_classification=PATCH_CONFIRMED_NISLFV_SG_CLOSED;prior_matrix_classification=SOURCE_STATE_DIVERGENCE_AT_510;fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/artifacts/source_influence_scan_501_510.tsv;embedded_git_hash=1c026cf6;build_info_hash=1c026cf6
20260506T104451Z_rule36_sourcescan_postsgfix_S00505_D_Cpath_from_Cchk_clean_1c026cf6_dbg0	20260506T104451Z	rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z	1c026cf6a3dcf535afb262b0f4248f1c6e860b7e	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_500_510_post_sg_fix	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_post_sg_fix_clean_6782b1f6_20260506T094302Z/cpp/chk_wsm600505	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	1	0	506	90000.0	1	(93,3)	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00505/D_Cpath_from_Cchk/plt*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00505/D_Cpath_from_Cchk/chk*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00505/log.D_Cpath_from_Cchk	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z;setup_id=rule36_source_state_scan_500_510_post_sg_fix;source_checkpoint=505;source_kind=C;path=CPP;output_step=506;hydrometeor_onset_scan=true;original_failure=pressure_at_93_3_6_step511;prior_patch_commit=4264cfb4;prior_boundary_classification=PATCH_CONFIRMED_NISLFV_SG_CLOSED;prior_matrix_classification=SOURCE_STATE_DIVERGENCE_AT_510;fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/artifacts/source_influence_scan_501_510.tsv;embedded_git_hash=1c026cf6;build_info_hash=1c026cf6
20260506T104451Z_rule36_sourcescan_postsgfix_S00506_A_Fpath_from_Fchk_clean_1c026cf6_dbg0	20260506T104451Z	rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z	1c026cf6a3dcf535afb262b0f4248f1c6e860b7e	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_500_510_post_sg_fix	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_post_sg_fix_clean_6782b1f6_20260506T094302Z/fortran/chk_wsm600506	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	0	0	507	90000.0	1	(93,3)	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00506/A_Fpath_from_Fchk/plt*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00506/A_Fpath_from_Fchk/chk*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00506/log.A_Fpath_from_Fchk	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z;setup_id=rule36_source_state_scan_500_510_post_sg_fix;source_checkpoint=506;source_kind=F;path=Fortran;output_step=507;hydrometeor_onset_scan=true;original_failure=pressure_at_93_3_6_step511;prior_patch_commit=4264cfb4;prior_boundary_classification=PATCH_CONFIRMED_NISLFV_SG_CLOSED;prior_matrix_classification=SOURCE_STATE_DIVERGENCE_AT_510;fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/artifacts/source_influence_scan_501_510.tsv;embedded_git_hash=1c026cf6;build_info_hash=1c026cf6
20260506T104451Z_rule36_sourcescan_postsgfix_S00506_B_Fpath_from_Cchk_clean_1c026cf6_dbg0	20260506T104451Z	rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z	1c026cf6a3dcf535afb262b0f4248f1c6e860b7e	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_500_510_post_sg_fix	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_post_sg_fix_clean_6782b1f6_20260506T094302Z/cpp/chk_wsm600506	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	0	0	507	90000.0	1	(93,3)	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00506/B_Fpath_from_Cchk/plt*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00506/B_Fpath_from_Cchk/chk*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00506/log.B_Fpath_from_Cchk	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z;setup_id=rule36_source_state_scan_500_510_post_sg_fix;source_checkpoint=506;source_kind=C;path=Fortran;output_step=507;hydrometeor_onset_scan=true;original_failure=pressure_at_93_3_6_step511;prior_patch_commit=4264cfb4;prior_boundary_classification=PATCH_CONFIRMED_NISLFV_SG_CLOSED;prior_matrix_classification=SOURCE_STATE_DIVERGENCE_AT_510;fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/artifacts/source_influence_scan_501_510.tsv;embedded_git_hash=1c026cf6;build_info_hash=1c026cf6
20260506T104451Z_rule36_sourcescan_postsgfix_S00506_C_Cpath_from_Fchk_clean_1c026cf6_dbg0	20260506T104451Z	rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z	1c026cf6a3dcf535afb262b0f4248f1c6e860b7e	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_500_510_post_sg_fix	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_post_sg_fix_clean_6782b1f6_20260506T094302Z/fortran/chk_wsm600506	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	1	0	507	90000.0	1	(93,3)	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00506/C_Cpath_from_Fchk/plt*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00506/C_Cpath_from_Fchk/chk*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00506/log.C_Cpath_from_Fchk	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z;setup_id=rule36_source_state_scan_500_510_post_sg_fix;source_checkpoint=506;source_kind=F;path=CPP;output_step=507;hydrometeor_onset_scan=true;original_failure=pressure_at_93_3_6_step511;prior_patch_commit=4264cfb4;prior_boundary_classification=PATCH_CONFIRMED_NISLFV_SG_CLOSED;prior_matrix_classification=SOURCE_STATE_DIVERGENCE_AT_510;fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/artifacts/source_influence_scan_501_510.tsv;embedded_git_hash=1c026cf6;build_info_hash=1c026cf6
20260506T104451Z_rule36_sourcescan_postsgfix_S00506_D_Cpath_from_Cchk_clean_1c026cf6_dbg0	20260506T104451Z	rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z	1c026cf6a3dcf535afb262b0f4248f1c6e860b7e	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_500_510_post_sg_fix	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_post_sg_fix_clean_6782b1f6_20260506T094302Z/cpp/chk_wsm600506	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	1	0	507	90000.0	1	(93,3)	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00506/D_Cpath_from_Cchk/plt*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00506/D_Cpath_from_Cchk/chk*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00506/log.D_Cpath_from_Cchk	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z;setup_id=rule36_source_state_scan_500_510_post_sg_fix;source_checkpoint=506;source_kind=C;path=CPP;output_step=507;hydrometeor_onset_scan=true;original_failure=pressure_at_93_3_6_step511;prior_patch_commit=4264cfb4;prior_boundary_classification=PATCH_CONFIRMED_NISLFV_SG_CLOSED;prior_matrix_classification=SOURCE_STATE_DIVERGENCE_AT_510;fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/artifacts/source_influence_scan_501_510.tsv;embedded_git_hash=1c026cf6;build_info_hash=1c026cf6
