decision_id	timestamp_utc	decision_type	target_file	target_group_id	before_status	after_status	manifest_update	frontier_change	evidence_execution_ids	campaign_id	validation_lane	milestone	first_failing_step	first_failing_var	zone_i	zone_j	zone_k	restart_repro_status	diff_plotfile_path	clean_sha_basis	reason	operator_notes
20260814T162000Z_wdm6_g8_dicon_shadow_fixed	20260814T162000Z	TIER2_ROOT_CAUSE_PARTIAL	Source/Microphysics/WDM6/ERF_AdvanceWDM6.cpp	G8	FIRST_FAILING_GROUP_IDENTIFIED	CONSTANTS_FIXED_KERNEL_PORT_OUTSTANDING	none	none	NA	tier1_allk_g4g7	tag_frontier	B	2	qi	199	3	90	NA	NA	bb3c8e859	G8's ice fall-speed block declared two LOCAL constants that shadowed correctly-routed class constants. dicon was Real(11.45e-9) against the Fortran's dicon = 11.9 at :81, nine orders of magnitude small. Through diameter = max(min(dicon*sqrt(xmi),dimax),1.e-25) and work1c = 1.49e4*exp(log(diameter)*1.31) that collapsed the native ice fall speed to about 5e-13 m/s, so the native path effectively performed NO ice sedimentation while the bridge fell ice at about 0.35 m/s. dimax was Real(500.e-6), a true double, which reintroduced at this site exactly the literal-precision defect already closed in G13e; the class constant is wdm6_literal(500.0e-6) and was being shadowed. Both replaced by the class constants hoisted in the established _loc style, and 1.49e4, 1.31 and 1.0e-25 routed through wdm6_literal. Milestone A still returns PLOTFILE AGREE and Milestone B is unchanged.	THE METRIC MOVED THE WRONG WAY AND THAT IS THE FINDING. G8 POST went 5.462e-08 to 1.178e-07, G11 POST 2.138e-03 to 8.247e-03, G13a PRE 1.798e-03 to 6.934e-03; G13a POST is unchanged at 1.302e+06. With fall speed near zero the native path was wrong by omission and the comparison was flattered by it; giving ice a physical fall speed exposed the layer beneath. Same pattern as the pi fix, which was correct yet moved G4 from 1.231e-07 to 1.279e-07. Do not revert on the metric: dicon = 11.9 is what the oracle computes. WHAT REMAINS IS A PORT. The Fortran has two distinct sedimentation kernels, nislfv_rain_plmr at :3439-3686 called by G8 at :1300, and nislfv_rain_plm6 at :3688-3955 called by G5c at :1121. The C++ implements only wdm6_nislfv_rain_plm6_column and calls it from BOTH sites. plmr carries a number-concentration array rnl and a rid flag beside a single mass array; plm6 carries two mass species. They share about 78 percent of their bodies, 56 differing lines of roughly 250. G8 calls plmr with rid=0 and iter=0, which switches off the rid branches at plmr:48,117,125,130 and the n.le.iter block at :124, so it MAY reduce to a single-species plm6 call, but the C++ currently passes qi_col twice as plm6's two species and that may double-count. Settle it by reading plmr, not by assuming.
20260814T173000Z_wdm6_qck1_wsm6_form	20260814T173000Z	TIER2_ROOT_CAUSE_FIXED	Source/Microphysics/WDM6/ERF_InitWDM6.cpp	G13a	OPEN_LARGEST_SURVIVOR	CLOSED_TO_1E-01	milestone_B_notes	G13A_COLLAPSED_NUMBER_PATH_NOW_EXPOSED	NA	tier1_allk_g4g7	tag_frontier	B	2	praut	199	3	43	NA	NA	95fe27a21	THE LARGEST DEFECT FOUND IN THIS CAMPAIGN. initialize_coeffs computed qck1 with the WSM6 formula, not the WDM6 one. WSM6 at ERF_module_mp_wsm6.F90:105 writes qck1 = .104*9.8*peaut/(xncr*denr)**(1./3.)/xmyu*den0**(4./3.); WDM6 at ERF_module_mp_wdm6.F90:3116 writes the SAME expression but divides by (denr)**(1./3.) alone, with no xncr. The reason is physical: WSM6 is single-moment and folds its fixed droplet number xncr into the autoconversion coefficient, whereas WDM6 is double-moment and already carries number explicitly as ncr(:,:,2)**(-1./3.) inside praut, so using the WSM6 coefficient double-counts it. The discrepancy is exactly xncr**(1./3.) = (3.0e8)**(1/3) = 669.4. MEASURED at (199,3,43) with all seven PRE_G13A fields BITWISE EQUAL: praut 4.8741479562640697E-04 on the bridge against 7.2810087075399998E-07 native, and nraut 1.3043648691319705E+06 against 1.9484619784169349E+03. Both ratios are 669.4 to four figures. Two neighbouring constants were wrong the same way: qc0 took xncr where the Fortran takes xncr0, and qc1 took a ccn0-dependent xncr_use where the Fortran takes xncr1 unconditionally, so at the default ccn0 = 1.0e8 both resolved to xncr0. The maritime/continental choice is made downstream by the slmsk branch at :628-632 that selects qcr = qc0 or qc1, not in the coefficients. Literals .104, 9.8, 1./3. and 4./3. routed through wdm6_literal at the same time.	EFFECT. G13a POST 1.302e+06 to 2.432e-01, a factor of 5.4 million. G14 POST 2.384e+05 to 5.727e-02. G16a PRE 2.384e+05 to 5.727e-02. G17 PRE and POST now exactly 0. PLOTFILE: Milestone A still returns PLOTFILE AGREE. Step 2 mass improves about 64x, rhoQ4 9.977e-01 to 1.563e-02, rhoQ2 9.917e-01 to 1.554e-02, qrain 9.977e-01 to 1.547e-02. Milestone B rhoQ2 9.959e-01 to 7.702e-01, rhoQ4 1.000e+00 to 6.936e-01, qrain 9.974e-01 to 7.309e-01. THE NUMBER PATH IS NOW THE EXPOSED TERM AND IT GOT WORSE: step-2 nr 9.857e-01 to 8.594e+01 and Milestone B nc 7.258e-01 to 8.153e-01, nr 1.000e+00 to 1.086e+00. That is the expected consequence of praut and therefore nraut becoming 669x larger; the nraut expression itself is confirmed faithful, matching the Fortran's 3.5e9*den*praut with the lenconcr branch and the nc/dtcld cap, and its tag reading closed with G13a. The next retreat is wherever nr is actually updated, G14 UPDATE being the obvious candidate, but G14 is still single-cell at kts so it cannot be adjudicated until converted.
20260814T185000Z_wdm6_lamdar_density_restored	20260814T185000Z	TIER2_ROOT_CAUSE_FIXED	Source/Microphysics/WDM6/ERF_AdvanceWDM6.cpp	G16a	OPEN_NUMBER_PATH	CLOSED_TO_4E-02	milestone_B_notes	STEP2_ESSENTIALLY_CLEAN_B_NOW_THRESHOLD_DOMINATED	NA	tier1_allk_g13g_g17	tag_frontier	B	2	avedia	199	3	43	NA	NA	a2ae8e338	Two steps. FIRST, G13g and G14 through G17 were converted to the all-k contract, 12 Fortran and 12 C++ sites, all topology A, using the same gated script as G4-G7 after confirming by indentation that all sites sit inside the minor-timestep loop at :663-3034 so the added loop .eq. 1 guard cannot suppress them. It paid off immediately, exactly as it did for G4-G7: G16a, previously reading 5.727e-02 on a single cell at kts, was revealed as a MAJOR GENERATOR with PRE 1.216e-01 into POST 6.522e+05 at k=43, and G17 POST at 1.997e+06. SECOND, the cause. wdm6_lamdar carried the identical defect already fixed in wdm6_lamdac: it computed (pidnr*nr*den)/(den*qr), in which den cancels, against the Fortran statement function at :3277 and :3357, lamdar(x,y,z) = exp(log(((pidnr*z)/(x*y)))*((.33333333))) with x=qr, y=den, z=nr, whose denominator is qr*den. Dropping /den inflates rslope by den^(-1/3). MEASURED at (199,3,43): rain slope 3.098e-05 native against 2.833e-05 bridge, ratio 1.0936 against den = 0.765, which is den^(-1/3) to four figures. That pushed avedia across the di82 threshold in G16a, 8.9365e-05 native against 8.1717e-05 with di82 = 82e-6, so the bridge collapsed rain back into cloud, qr and nr to exactly zero with qc and nc incremented, while the native path left the cell untouched. Also dropped the helper's redundant qr/nr guard, which returned 1/5.0e4, a slope, where the caller expects a lamda and inverts it again.	EFFECT. G16a POST 6.522e+05 to 4.112e-02, a factor of 1.6e+07. G16b and G17 PRE likewise. G17 POST 1.997e+06 to 2.971e+00. STEP 2 IS NOW ESSENTIALLY CLEAN: worst variable rhoQ3 at 3.473e-04 relative, against nr 8.594e+01 before this fix and rhoQ4 9.977e-01 before the qck1 fix, so about 250,000x in this step alone. Milestone A still returns PLOTFILE AGREE. MILESTONE B DID NOT FOLLOW and got somewhat worse, qrain 7.309e-01 to 9.818e-01 and rhoQ2 7.702e-01 to 9.526e-01. That is a REGIME CHANGE worth stating plainly: with step-2 state now agreeing to about 1e-04, B's failure is no longer a systematic coefficient error but threshold sensitivity. The di82 rain-to-cloud collapse and the lenconcr branches are hard switches, so once a cell lands on opposite sides at any step its qr goes to zero on one leg only and the relative error saturates at 1. Growth from 3e-04 at step 2 to about 1 by step 10 is roughly 2.4x per step. Remaining tag generators, in order of size: G17 POST 2.971e+00 at k=33, G13a POST 2.432e-01 at k=43, G14 POST 1.216e-01 at k=43, G11 POST 8.247e-03 at k=33.
20260814T210000Z_wdm6_g8_iter_and_praut_exponents	20260814T210000Z	TIER2_ROOT_CAUSE_FIXED	Source/Microphysics/WDM6/ERF_AdvanceWDM6.cpp	G8	OPEN	CLOSED_BITWISE	none	ICE_PATH_CLOSED_G11_G17_CLOSED_BY_CASCADE	NA	tier1_allk_g13g_g17	tag_frontier	B	2	qi	199	3	90	NA	NA	f8a200a68	G8 ARGUMENT-POSITION DEFECT. The Fortran calls nislfv_rain_plmr(...,work1c,denqci,denqci,delqi,dtcld,1,0,0) whose trailing arguments are dt, id, iter, rid, so id=1 and iter=0. The C++ helper wdm6_nislfv_rain_plm6_column has no id parameter and reads (..., dt, iter, ...), so passing the Fortran's id of 1 in that slot silently set iter=1. G8 ran the velocity-iteration block it must skip, recomputing the ICE fall speed from the snow and graupel slope routines. G5c genuinely wants iter=1 (Fortran :1122 ends dtcld,1,1) and was correct. Isolated by the session's first and only Tier 2 trace, warranted because work1c is absent from both the PRE_G8 and POST_G8 field sets so block narrowing could not reach it: a matched WDM6-DIAG-T2 decomposition over k 85..100 emitting qi, xni, den, xmi, sqrt_xmi, dicon, diameter and work1c showed all eight BITWISE EQUAL, eliminating the fall-speed chain and leaving the kernel invocation. Separately, praut's exponents were true doubles where the Fortran writes qci**(7./3.) and ncr**(-1./3.) unsuffixed, hence float32; exponents amplify as ln(base)*delta and with qc about 1.6e-02 and nc about 1.8e+08 those logs are -4.2 and +19.0, turning a 3e-08 exponent difference into 1.86e-07 on praut.	CASCADE FROM G8: POST 1.178e-07 to exactly 0; G17 POST 2.971e+00 to 2.560e-13; G16a POST 4.112e-02 to 2.980e-08; G11 POST 8.247e-03 to 3.783e-09; G13e and G13f POST from about 1e-07 to about 1e-13. Seventeen groups read exactly 0 at step 2. G17 and G11 therefore needed NO fix of their own -- they were amplifying and carrying inherited ice-path divergence, G17 by about 72x. Working them first by magnitude, which was the original plan, would have attributed inherited error to the blocks that merely displayed it. This vindicates stop-at-first-divergence in FILE order over ordering by size. A methodological near-miss also worth recording: the Tier 2 comparison was first keyed on k_raw, which is 1-based on the Fortran leg and 0-based on the native leg, and appeared to show den diverging by 5.4e-03. k_dbg is the aligned index. The false finding was caught only because a bitwise-equal input diverging made no physical sense.
20260814T213000Z_wdm6_precr2_wsm6_form	20260814T213000Z	TIER2_ROOT_CAUSE_FIXED	Source/Microphysics/WDM6/ERF_InitWDM6.cpp	G13a	STEP3_DISCONTINUITY_OPEN	CLOSED	milestone_B_status	STEP3_DISCONTINUITY_CLOSED	NA	tier1_allk_g13g_g17	plotfile_parity_serial	B	3	prevp	103	3	34	NA	NA	2313d2c6f	THE STEP-3 DISCONTINUITY, AND THE SAME WSM6-FORM CLASS AS qck1. The step-by-step growth curve showed plt00001 AGREE, plt00002 7.640e-08, plt00003 9.970e-01 on nn, then about 1 thereafter -- seven orders in one step, so a discrete event and NOT amplification of the residual literals as previously recorded. Located at column (103,3,34), not the (199,3) column the campaign has always used; at 199 the frontier read clean to 1.3e-07 while the plotfile diverged to relative 1. Retreat chain, each step confirmed by matched PRE/POST: G16b POST exploded to 9.972e+07 from a PRE of 2.926e-02, but its PRE already carried the trigger, rh(1) at 9.99564e-01 on the bridge against 1.0000151e+00 native, opposite sides of saturation, so the bridge skipped activation while the native leg moved 9.97e7 from nn into nc; G15 computes rh faithfully but its inputs q and t already differed by 1.287e-06 and 3.186e-03 K; G14 PRE state agreed while POST generated exactly those, a vapour-rain exchange with cooling; prevp at that cell was -8.3286e-09 on the bridge against -2.5824185419052320E-06 native, the latter sitting EXACTLY on its satdt/2 clamp. Root cause: precr2. WDM6 :3201 writes precr2 = 2.*pi*.31*avtr**.5*g7pbro2 with NO n0r, while WSM6 :122 writes 2.*pi*n0r*.31*avtr**.5*g5pbro2. The port kept WSM6's n0r, making precr2 8.0e6 times too large. precr1 had already been taken from the WDM6 form, so only precr2 was wrong. Same physical reason as qck1: WSM6 is single-moment and folds the fixed intercept n0r into its coefficients, WDM6 is double-moment and multiplies by ncr(:,:,3) explicitly at the use site.	EFFECT. G16b POST 9.972e+07 to 2.926e-02, a factor of 3.4e+09. G17 POST 1.814e+08 to 2.926e-02. G15 3.364e-03 to 4.083e-07. THE STEP-3 DISCONTINUITY IS GONE: the growth curve is now plt00001 AGREE, plt00002 7.640e-08, plt00003 6.779e-08, plt00004 1.393e-07, plt00005 4.333e-08, rising gradually to plt00010 2.553e-03. MILESTONE B worst relative 9.818e-01 to 2.553e-03, a factor of 385, and the worst variable is nn at 2.553e-03 with everything else at or below 1.3e-04. Milestone A still returns PLOTFILE AGREE. THREE OCCURRENCES OF THE SAME BUG CLASS ARE NOW RECORDED -- qck1, precr2 and the earlier lamdac/lamdar pair -- all WSM6 forms carried into the WDM6 port where the two schemes genuinely differ because WSM6 is single-moment. A systematic audit of every coefficient in initialize_coeffs against ERF_module_mp_wdm6.F90:3110-3210 rather than against WSM6 is strongly indicated and is the highest-value remaining action.
20260814T220000Z_wdm6_wsm6_form_audit_complete	20260814T220000Z	SYSTEMATIC_AUDIT_CLEAN	Source/Microphysics/WDM6/ERF_InitWDM6.cpp	NA	WSM6_FORM_CLASS_OPEN	WSM6_FORM_CLASS_EXHAUSTED	none	none	NA	tier1_allk_g13g_g17	tag_frontier	B	NA	NA	NA	NA	NA	NA	NA	2313d2c6f	Systematic audit prompted by three separate instances of one bug class, each of which had been found only after it caused a large divergence: qck1 at 669x, precr2 at 8.0e6x, and qc0/qc1. Rather than wait for a fourth, every coefficient in the WDM6 init block, ERF_module_mp_wdm6.F90:3100-3215, was diffed against the WSM6 block, ERF_module_mp_wsm6.F90:90-170. RESULT: 35 coefficients are defined in both schemes and exactly 7 differ. Those seven are bvtr2 (2.+bvtr against 2.5+.5*bvtr), g5pbro2 (rgmma(bvtr2o5) against rgmma(bvtr2)), precr1 (2.*pi*1.56 against 2.*pi*n0r*.78), precr2 (no n0r against n0r, and g7pbro2 against g5pbro2), pvtr (avtr*g5pbr/24. against avtr*g4pbr/6.), qc0 (xncr0 against xncr) and qck1 (denr against xncr*denr). Four were already resolved: precr2, qc0 and qck1 were the fixed defects, precr1 had always carried the WDM6 form. The remaining three were verified correct in the port: m_bvtr2 = 2.0+bvtr, m_g5pbro2 = rgmma(m_bvtr2o5) with m_bvtr2o5 = 2.5+0.5*bvtr, and m_pvtr = avtr*m_g5pbr/24.0. NO FURTHER INSTANCES EXIST.	The other 28 shared coefficients are textually identical between the schemes, so copying from the WSM6 port yields the correct answer for them and they carry no risk. The WDM6-only set -- bvtr2o5, bvtr3o5, bvtr5, bvtr7, g2pbr, g5pbr, g7pbr, g7pbro2, pidnr, pvtrn, qc1, xmmax and the fpvs/dldt/xa/xb saturation helpers -- has no WSM6 analogue to be confused with. TREAT THIS CLASS AS CLOSED and do not spend further effort on it; the remaining tag-frontier residuals are literal-class and should be pursued with the Option B classifier instead. Reusable beyond WDM6: when porting scheme B while a sibling scheme A is already ported, diff the two ORIGINAL init blocks first and treat the differing subset as the only risk list. Seven lines out of thirty-five would have been a ten-minute check at the start of this port and would have caught three of the largest defects in the campaign.
20260814T233000Z_wdm6_process_compliance_gaps	20260814T233000Z	PROCESS_COMPLIANCE_CORRECTION	references/validation-operators.md	NA	UNDOCUMENTED_NONCOMPLIANCE	GAPS_RECORDED_ARTIFACTS_ARCHIVED	none	none	NA	plotfile_parity_wdm6_bubble_v1x	plotfile_parity_serial	B	10	nn	199	3	87	NOT_RUN	plotfile_parity_wdm6_bubble_v1x/diffs_plt00010_nn	4bc62e87c19f	Three orchestrator-mandatory plotfile-lane rules were not being followed for the whole of this campaign generation, recorded here rather than left implicit. FIRST, IMPL_ARCHIVE_DIFF and the process-operators habit 'preserve first-fail artifacts immediately, never rely on overwritable default outputs': fcompare -d was never run and no diffs directory was ever archived across generations v1h through v1x. Only ad hoc -z calls were made and their output was not kept. Now corrected for v1x: diffs_plt00010_nn and diffs_plt00100_nr archived together with their zone and diff logs, 644K each. SECOND, RULE_37 plotfile-to-tag linkage was reinvented as a new finding after the session had been run at column (199,3) while the step-3 divergence sat at (103,3,34). The rule already exists and is mandatory; the failure was in application, not in the package. THIRD, RULE_36 shared-source one-step restart reproduction was never used, which is visible in the ledger because every row this session carries restart_repro_status=NA and the manifest column has never been populated.	The archived zones are themselves a finding and justify the rule: Milestone B first-fails on nn at (199,3,87) while Milestone C first-fails on nr at (152,3,25), and the step-3 event was at (103,3,34). Three different columns, so the diagnostic column cannot be inherited between milestones and must be re-read from -z each time. Consequence for the retreat that was actually run: the step-3 attribution reached the right answer, precr2, but by inference from tag runs rather than by the prescribed instrument, and it was first MISREAD as threshold amplification. Restarting both legs from the shared chk00002 and advancing one step would have separated 'kernel diverges from identical input' from 'input already differed' in a single run. The short-pair runs write check_int=1 so the checkpoints already exist in every v1* directory and the step costs one run. Make it automatic rather than remembered: build_ci should archive on first fail and set the next target column from the zone file.
20260815T000500Z_wdm6_rule36_restart_state_matrix	20260815T000500Z	RULE36_RESTART_STATE_MATRIX	campaign_validation_manifest.tsv	NA	RESTART_REPRO_UNRESOLVED	SHARED_SOURCE_PATH_DIVERGENCE	restart_repro_status	RULE37_UNBLOCKED	20260815T000000Z_rule36_Fpath_from_Fchk;20260815T000000Z_rule36_Cpath_from_Fchk;20260815T000000Z_rule36_Fpath_from_Cchk;20260815T000000Z_rule36_Cpath_from_Cchk	rule36_v1y	plotfile_parity_serial	B	2	rhoQ6	NA	NA	NA	MATCH	NA	4bc62e87c19f	First Rule36 check of this campaign. It should have preceded every tag retreat run this session: the operator states 'Do not enter Rule37 while restart-source reproducibility is unresolved', and Rule37 tag linkage was in fact entered repeatedly without it. Milestone A passes, so Milestone B is the first failing milestone and plt00002 its first failing plotfile. The one-step shared-source check returned MISMATCH, which per the operator is the trigger for the four-leg matrix, so all four legs were run one step from chk00001. RESULTS. Same checkpoint, different path: Fpath_from_Fchk against Cpath_from_Fchk gives 7.640342868e-08 on rhoQ6, and Fpath_from_Cchk against Cpath_from_Cchk gives the identical 7.640342868e-08. Same path, different checkpoint: Fpath_from_Fchk against Fpath_from_Cchk AGREES, and Cpath_from_Fchk against Cpath_from_Cchk AGREES. Reference: the unrestarted v1y pair at plt00002 gives the same 7.640342868e-08.	CLASSIFICATION: SHARED-SOURCE PATH DIVERGENCE. The other three outcomes are excluded by construction. Source-state divergence is out because both same-path different-checkpoint comparisons AGREE, which also proves the two legs' step-1 checkpoints are functionally identical and extends plt00001's bitwise agreement from the 32 plot variables to the full checkpoint state. Same-path restart artifact is out because the restarted result reproduces the unrestarted one exactly. Provenance/setup mismatch is out because all four legs share one input file, one binary and one clean SHA. restart_repro_status is therefore MATCH for the restart mechanism, while the divergence itself is created by the code path at step 2 from identical input. RULE37 IS NOW UNBLOCKED and the tag retreat may proceed at the plt00002 first-fail zone. Note for the runner: campaign_bubble_wdm6 takes no restart argument, so these four legs were run by hand from the bubble_campaign.md command template with erf.restart added; that is following the documented procedure, not improvising a new harness.
20260815T003000Z_wdm6_rule37_plt00002_g4	20260815T003000Z	TAG_FRONTIER_FIRST_FAILURE	Source/Microphysics/WDM6/ERF_module_mp_wdm6.F90	G4	RULE37_UNBLOCKED	FIRST_FAILING_GROUP_IDENTIFIED	none	B_BLOCKER_IS_G4_SNOW_SLOPE	NA	plotfile_parity_wdm6_bubble_v1y	tag_frontier	B	2	work1_snow	199	3	91	MATCH	plotfile_parity_wdm6_bubble_v1y/diffs_plt00002_rhoQ6	4bc62e87c19f	RULE_37 tag retreat, run legally for the first time this campaign because the RULE_36 matrix resolved restart provenance first. Milestone A passes so B is the first failing milestone and plt00002 its first failing plotfile. Archive protocol applied: diffs_plt00002_rhoQ6 with zone and diff logs. Two zones were taken because relative and absolute disagree, rhoQ6 worst relative 7.640342868e-08 at (199,3,90) and nr largest absolute 2.646926378e-04 at (108,3,33), and the tag retreat was driven at BOTH. They agree: G4 is the first materially failing group, PRE bitwise apart from 2.220e-16 quantization, POST 1.279e-07 at k=91 on field 7, work1(:,:,2), the snow terminal velocity. G5c, G6 and G7 inherit it. G13a POST 5.852e-02 and G14 POST 2.926e-02 at k=43 are downstream and not the frontier.	NARROWED WITHIN G4 BY RECONSTRUCTION, no rebuild needed. At (199,3,91) with qs, den, denfac and t all bitwise equal in PRE_G4, rebuilding rslope_snow from the printed inputs gives 0.00068326407135771243 under pure float32 literals, which is the native value EXACTLY, and 0.00068326406022218905 under true doubles. The bridge measured 0.00068326419646710869, which matches NEITHER and is larger than both. The port is therefore behaving exactly as the literal contract prescribes and the Fortran carries a mixed-precision path neither model captures. n0sfac is the only intermediate absent from every tag and is the prime suspect: it is max(min(exp(alpha*supcol),n0smax/n0s),1.) with alpha unsuffixed at :62, the same shape as the pi = 4.*atan(1.) intrinsic-kind defect already closed. Sensitivity agrees, rslope scales as n0sfac^(-1/4) and the float32 versus double n0sfac difference is 9.3e-08 relative giving 2.3e-08 in rslope against 1.83e-08 observed; the cap does not bind, n0sfac is about 64.2 against 5.0e4. Block narrowing is exhausted so Tier 2 is now the correct instrument. ALSO VERIFIED, because two columns returned identical k=91 readings: the --target-column override IS honored, the logs differ overall, and the coincidence is physical -- the upper atmosphere is horizontally uniform at k=91 and neither column carries precipitating condensate at k=34. That was nearly mis-reported as a harness defect.
20260815T010000Z_wdm6_slope_local_t0c_shadow	20260815T010000Z	TIER2_ROOT_CAUSE_FIXED	Source/Microphysics/WDM6/ERF_AdvanceWDM6.cpp	G4	FIRST_FAILING_GROUP_IDENTIFIED	CLOSED_TO_QUANTIZATION	none	SEDIMENTATION_CHAIN_CLOSED_FRONTIER_MOVES_TO_G13A	NA	plotfile_parity_wdm6_bubble_v1z	tag_frontier	B	2	work1_snow	199	3	91	MATCH	NA	ab2a92f60	A THIRD HAZARD CLASS under the literal precision contract: a constant SHADOWED INSIDE THE FORTRAN itself. All four slope routines -- slope_wdm6, slope_rain, slope_snow and slope_graup -- each declare their own real(kind=kind_phys), PARAMETER :: t0c = 273.15, shadowing the t0c their caller passes in. That local literal is unsuffixed, so it is float32(273.15) = 273.149993896484375 against the caller's true double 273.14999999999997726, a difference of -6.104e-06. Inside those routines t0c feeds only supcol and hence n0sfac, so only the snow slope is affected; everywhere else the caller's double t0c is correct and was left alone. PROVEN BY RECONSTRUCTION, no Tier 2 instrumentation required, at (199,3,91) with every PRE_G4 input bitwise equal: rebuilding rslope_snow with the caller's double t0c gives 0.00068326407135771243233, matching the native leg to 20 digits, and with the local float32 t0c gives 0.000683264196467108691, matching the bridge to 20 digits. The planned Tier 2 decomposition was rendered unnecessary by reading the subroutine's own declarations. Fixed by a scoped constant wdm6_slope_t0c = wdm6_literal(273.15) passed at the six slope-family call sites only.	EFFECT ON THE TAG FRONTIER: G4 POST 1.279e-07 to 2.220e-16, machine quantization. The whole sedimentation chain followed -- G5c PRE 1.279e-07 to 4.441e-16, G6 POST 1.280e-07 to 2.220e-16, G7 and G11 POST to exactly 0, G15 2.885e-09 to 7.475e-11. EFFECT ON THE MILESTONE: essentially NONE. Milestone B worst went 2.553146522e-03 to 2.553142199e-03 and step 2 went 7.640e-08 to 7.653e-08. That is the finding and it is worth stating plainly: the RULE_37 retreat correctly identified G4 as the first materially failing group in FILE order, and closing it was correct, but G4 was not the MAGNITUDE driver of B. The new first material failure is G13a POST 5.852e-02 at k=43 on nraut, now a clean generator with PRE exactly 0, followed by G14 POST 2.926e-02. Both sit at k=43 while the plotfile first-fail zone is k=90, so the next RULE_37 pass should re-read the zone rather than reuse this one. THIRD INSTANCE OF THE SHADOWING PATTERN OVERALL: G8's dicon and dimax were shadowed in the C++, and t0c is shadowed in the Fortran. Worth a standing check on both sides of any port.
20260815T050000Z_wdm6_g13a_zone_reread_correction	20260815T050000Z	FRONTIER_CORRECTION	references/applications/wdm6/campaign_validation_manifest.tsv	G13a	FIRST_MATERIALLY_FAILING_GROUP_5.852E-02	FIRST_MATERIALLY_FAILING_GROUP_4.486723E-08_CONSTANT_FACTOR	none	zone re-read from (199,3,43) inherited to (108,3,33) and (199,3,90) measured	20260815T043000Z_v2a_short_fortran_dbg0;20260815T043000Z_v2a_short_cpp_dbg0;20260815T045000Z_v2a_r37_c108_fortran_dbg1;20260815T045000Z_v2a_r37_c108_cpp_dbg1;20260815T045500Z_v2a_r37_c199_fortran_dbg1;20260815T045500Z_v2a_r37_c199_cpp_dbg1	plotfile_parity_wdm6_bubble_v2a	tag_frontier	B	2	praut_nraut	108	3	33	MATCH	plotfile_parity_wdm6_bubble_v2a/diffs_plt00002_rhoQ6;plotfile_parity_wdm6_bubble_v2a/diffs_plt00002_nr	ac1e445fa788	RULE_37 zone re-read executed before any fix was proposed, per the standing precondition. The prior retreat ran the whole frontier at column 199. Re-reading plt00002 shows the warm-rain triple does NOT peak there: rhoQ2, rhoQ4 and nr all peak at (108,3,33), while only rhoQ6 worst-relative sits at (199,3,90). TWO CORRECTIONS TO THE PRIOR ROW. First, the 5.852e-02 recorded as G13a POST is an ABSOLUTE difference on nraut, magnitude 1.3e6, which is 4.486723e-08 relative; it is field 2, not field 1. There was never a 5.9e-02 relative defect and G13a was not a new large-magnitude generator. Second, the relative error is exactly 4.486723e-08 at every live k in both columns, the signature of a constant multiplicative factor. NULL-TAG NOTE: at (108,3,33) itself nc is exactly 0 on both legs so the praut branch is gated off in the very cell carrying the largest nr absolute error.	Prefix state during this work: lane=tag_frontier tier=1 sdr=retreat:G13a rule36=MATCH@plt00002 zone=108,3,33+199,3,90 sha=ac1e445fa. RULE_36 was re-stated from decision 20260815T000500Z_wdm6_rule36_restart_state_matrix before proposing anything. Also repaired build-info provenance at tier 2 first: v1z embedded 4bc62e87c19f against HEAD ac1e445fa, and tier 1 provably cannot fix that on a CMake build because AMReXBuildInfo.cmake captures git describe in execute_process at configure time.
