execution_id	timestamp_utc	run_pair_id	git_sha	dirty_flag	executable	build_type	inputs_file	setup_id	restart_from	validation_question	validation_lane	input_scope	temporal_scope	use_wdm6_cpp_answer	microphysics_debug	max_step	stop_time	nprocs	target_column_ij	campaign_id	run_pair	milestone	milestone_time_s	compared_step	active_species	first_failing_step	first_failing_var	zone_i	zone_j	zone_k	restart_from_chk	restart_repro_status	diff_plotfile_path	plot_path	checkpoint_path	log_path	exit_code	execution_status	notes
20260815T140000Z_v2i_short_cpp_dbg0	20260815T140000Z	plotfile_parity_wdm6_bubble_v2i_short10	8a6be2a3a9e40000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	10-step_debug	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_1_to_10	1	0	10	NA	1	NA	plotfile_parity_wdm6_bubble_v2i	short	A;B	0.5;5	1;2;10	qv,qc,qi,qs,qg,nc,nn,nr	3	rhoQ3	107	3	55	NA	MATCH	NA	plotfile_parity_wdm6_bubble_v2i/short_cpp/plt	plotfile_parity_wdm6_bubble_v2i/short_cpp/chk	plotfile_parity_wdm6_bubble_v2i/log.short_cpp	0	success	Native leg. nn is no longer among the top residuals at all.
20260815T170000Z_v2j_short_fortran_dbg0	20260815T170000Z	plotfile_parity_wdm6_bubble_v2j_short10	c9b62c100cf80000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	10-step_debug	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_1_to_10	0	0	10	NA	1	NA	plotfile_parity_wdm6_bubble_v2j	short	A;B	0.5;5	1;2;10	qv,qc,qi,qs,qg,nc,nn,nr	3	nn	110	3	51	NA	MATCH	NA	plotfile_parity_wdm6_bubble_v2j/short_fortran/plt	plotfile_parity_wdm6_bubble_v2j/short_fortran/chk	plotfile_parity_wdm6_bubble_v2j/log.short_fortran	0	success	Gate after fusing the G10 phase kernels. MILESTONE B WORST 1.315849084e-04 to 2.04859068e-09, a factor of about 64000, and about 1.25 million against the 2.553146522e-03 this session started from. 21 of the 24 nonzero variables are now at or below 7e-15 and most sit at 1e-16 to 1e-17, machine epsilon. rhoQ6 went 1.200674013e-04 to 6.115103297e-17. Only nn 2.04859068e-09 and nc 6.178919845e-13 remain above roundoff. Milestone A and step 2 still PLOTFILE AGREE.
20260815T170000Z_v2j_short_cpp_dbg0	20260815T170000Z	plotfile_parity_wdm6_bubble_v2j_short10	c9b62c100cf80000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	10-step_debug	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_1_to_10	1	0	10	NA	1	NA	plotfile_parity_wdm6_bubble_v2j	short	A;B	0.5;5	1;2;10	qv,qc,qi,qs,qg,nc,nn,nr	3	nn	110	3	51	NA	MATCH	NA	plotfile_parity_wdm6_bubble_v2j/short_cpp/plt	plotfile_parity_wdm6_bubble_v2j/short_cpp/chk	plotfile_parity_wdm6_bubble_v2j/log.short_cpp	0	success	Gate after fusing the G10 phase kernels. MILESTONE B WORST 1.315849084e-04 to 2.04859068e-09, a factor of about 64000, and about 1.25 million against the 2.553146522e-03 this session started from. 21 of the 24 nonzero variables are now at or below 7e-15 and most sit at 1e-16 to 1e-17, machine epsilon. rhoQ6 went 1.200674013e-04 to 6.115103297e-17. Only nn 2.04859068e-09 and nc 6.178919845e-13 remain above roundoff. Milestone A and step 2 still PLOTFILE AGREE.
20260816T100000Z_r36step8_Fpath_from_Fchk7	20260816T100000Z	plotfile_parity_wdm6_bubble_v2j_r36_chk00007_step8	41865389ce8a0000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_rule36_onestep	plotfile_parity_wdm6_bubble_v2j/short_fortran/chk00007	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	step_7_to_8	0	0	8	NA	1	NA	r36_step8	r36	B	3.5	8	qv,qc,qi,qs,qg,nc,nn,nr	8	nn	109	3	51	plotfile_parity_wdm6_bubble_v2j/short_fortran/chk00007	MATCH	NA	r36_step8/r36_fortran/plt	r36_step8/r36_fortran/chk	r36_step8/log.F	0	success	Shared-source one-step across the 7-to-8 window. Isolation, not refinement: per-step pairs already existed at plot_int_1=1.
20260816T100000Z_r36step8_Cpath_from_Fchk7	20260816T100000Z	plotfile_parity_wdm6_bubble_v2j_r36_chk00007_step8	41865389ce8a0000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_rule36_onestep	plotfile_parity_wdm6_bubble_v2j/short_fortran/chk00007	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	step_7_to_8	1	0	8	NA	1	NA	r36_step8	r36	B	3.5	8	qv,qc,qi,qs,qg,nc,nn,nr	8	nn	109	3	51	plotfile_parity_wdm6_bubble_v2j/short_fortran/chk00007	MATCH	NA	r36_step8/r36_cpp/plt	r36_step8/r36_cpp/chk	r36_step8/log.C	0	success	REPRODUCES the unrestarted jump EXACTLY, nn abs 0.0884976238 rel 8.570570363e-10, so it is generated by the path from bitwise-identical inputs. Everything else at step 8 is 1e-16 or below.
20260816T100500Z_r36step8_tags_fortran_dbg1	20260816T100000Z	plotfile_parity_wdm6_bubble_v2j_r37_step8	41865389ce8a0000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_rule36_onestep	plotfile_parity_wdm6_bubble_v2j/short_fortran/chk00007	tag_frontier_first_failing_group	tag_frontier	bubble_moist_initial_condition	step_7_to_8	0	1	8	NA	1	109 3	r36_step8	r37	B	3.5	8	qv,qc,qi,qs,qg,nc,nn,nr	8	ngacw	109	3	52	plotfile_parity_wdm6_bubble_v2j/short_fortran/chk00007	MATCH	NA	NA	NA	r36_step8/tags_c109/log.fortran	0	success	RULE_37 at the RE-READ zone (109,3,51), not the inherited (110,3,51). POST_G13C field 4, ngacw, relative error exactly 1.000000e+00 at k=52: bridge 8.85033631487811001e-02 against native 0.
20260816T100500Z_r36step8_tags_cpp_dbg1	20260816T100000Z	plotfile_parity_wdm6_bubble_v2j_r37_step8	41865389ce8a0000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_rule36_onestep	plotfile_parity_wdm6_bubble_v2j/short_fortran/chk00007	tag_frontier_first_failing_group	tag_frontier	bubble_moist_initial_condition	step_7_to_8	1	1	8	NA	1	109 3	r36_step8	r37	B	3.5	8	qv,qc,qi,qs,qg,nc,nn,nr	8	ngacw	109	3	52	plotfile_parity_wdm6_bubble_v2j/short_fortran/chk00007	MATCH	NA	NA	NA	r36_step8/tags_c109/log.cpp	0	success	Native leg. Same defect as nsacw but on the GRAUPEL ratio.
20260816T103000Z_v2k_short_fortran_dbg0	20260816T100000Z	plotfile_parity_wdm6_bubble_v2k_short10	41865389ce8a0000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	10-step_debug	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_1_to_10	0	0	10	NA	1	NA	plotfile_parity_wdm6_bubble_v2k	short	A;B	0.5;5	1;2;10	qv,qc,qi,qs,qg,nc,nn,nr	NA	qt	NA	3	NA	NA	MATCH	NA	plotfile_parity_wdm6_bubble_v2k/short_fortran/plt	plotfile_parity_wdm6_bubble_v2k/short_fortran/chk	plotfile_parity_wdm6_bubble_v2k/log.short_fortran	0	success	MILESTONE B AT MACHINE EPSILON. Worst qt 2.845847066e-16, which is 1.28 x double eps. Every variable within 2 ULPs. nn went 2.04859068e-09 to 1.412563487e-16 with an absolute error of 1.490116119e-08 = exactly 2^-26, ONE double ULP. Milestone A and step 2 remain PLOTFILE AGREE.
20260816T103000Z_v2k_short_cpp_dbg0	20260816T100000Z	plotfile_parity_wdm6_bubble_v2k_short10	41865389ce8a0000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	10-step_debug	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_1_to_10	1	0	10	NA	1	NA	plotfile_parity_wdm6_bubble_v2k	short	A;B	0.5;5	1;2;10	qv,qc,qi,qs,qg,nc,nn,nr	NA	qt	NA	3	NA	NA	MATCH	NA	plotfile_parity_wdm6_bubble_v2k/short_cpp/plt	plotfile_parity_wdm6_bubble_v2k/short_cpp/chk	plotfile_parity_wdm6_bubble_v2k/log.short_cpp	0	success	Native leg of the B gate.
20260816T104000Z_v2k_C_fortran_dbg0	20260816T100000Z	plotfile_parity_wdm6_bubble_v2k_c100	41865389ce8a0000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	10-step_debug	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_1_to_10	0	0	100	NA	1	NA	plotfile_parity_wdm6_bubble_v2k	C	C	50	100	qv,qc,qi,qs,qg,nc,nn,nr	100	rhoQ6	NA	3	NA	NA	MATCH	NA	plotfile_parity_wdm6_bubble_v2k/C_fortran/plt	plotfile_parity_wdm6_bubble_v2k/C_fortran/chk	plotfile_parity_wdm6_bubble_v2k/log.C_fortran	0	success	MILESTONE C EXECUTED AT ITS FIRST LEGAL GATE, i.e. the first time it has been run with Milestone B passing. Worst rhoQ6 5.699254305e-08. Both legs complete 100 steps with no crash and no NaN.
20260816T104000Z_v2k_C_cpp_dbg0	20260816T100000Z	plotfile_parity_wdm6_bubble_v2k_c100	41865389ce8a0000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	10-step_debug	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_1_to_10	1	0	100	NA	1	NA	plotfile_parity_wdm6_bubble_v2k	C	C	50	100	qv,qc,qi,qs,qg,nc,nn,nr	100	rhoQ6	NA	3	NA	NA	MATCH	NA	plotfile_parity_wdm6_bubble_v2k/C_cpp/plt	plotfile_parity_wdm6_bubble_v2k/C_cpp/chk	plotfile_parity_wdm6_bubble_v2k/log.C_cpp	0	success	Native leg of the C gate.
20260816T150000Z_v2l_Cref_fortran	20260816T150000Z	plotfile_parity_wdm6_bubble_v2l_r36_chk00010_step100	ac6050cd40fa2289fbbab969ae2e62caabcab706	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_bounded_refinement	plotfile_parity_wdm6_bubble_v2k/short_fortran/chk00010	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	step_10_to_100	0	0	100	NA	1	NA	plotfile_parity_wdm6_bubble_v2l	Cref	C	50	100	qv,qc,qi,qs,qg,nc,nn,nr	NA	NA	NA	NA	NA	plotfile_parity_wdm6_bubble_v2k/short_fortran/chk00010	MATCH	NA	plotfile_parity_wdm6_bubble_v2l/Cref_fortran/plt	plotfile_parity_wdm6_bubble_v2l/Cref_fortran/chk	plotfile_parity_wdm6_bubble_v2l/log.Cref_fortran	0	success	Bounded refinement leg, plot_int_1=1 over the C window. Refinement clause applies: C cadence is plot_int_1=100 so per-step pairs did not exist. build_config=release;ERF_WDM6_F32_LITERALS=ON;ERF_ENABLE_OPENMP=OFF;AMReX_GPU_BACKEND=NONE;ERF_ENABLE_MPI=OFF;gfortran;c++. Recorded in notes, not as a column, per process-operators.md:45. ERF_WDM6_F32_LITERALS is the flag the whole literal-precision contract depends on: reproducing this row at its git_sha WITHOUT it yields the double-literal build and different numbers. It is absent from job_info, which carries the inputs and a UUID lineage block but no CMake options, so the ledger is the only durable record.
20260816T150000Z_v2l_Cref_cpp	20260816T150000Z	plotfile_parity_wdm6_bubble_v2l_r36_chk00010_step100	ac6050cd40fa2289fbbab969ae2e62caabcab706	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_bounded_refinement	plotfile_parity_wdm6_bubble_v2k/short_cpp/chk00010	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	step_10_to_100	1	0	100	NA	1	NA	plotfile_parity_wdm6_bubble_v2l	Cref	C	50	100	qv,qc,qi,qs,qg,nc,nn,nr	16	rhoQ6	110	3	60	plotfile_parity_wdm6_bubble_v2k/short_cpp/chk00010	MATCH	NA	plotfile_parity_wdm6_bubble_v2l/Cref_cpp/plt	plotfile_parity_wdm6_bubble_v2l/Cref_cpp/chk	plotfile_parity_wdm6_bubble_v2l/log.Cref_cpp	0	success	RESTART REPRO EXACT: plt00010 reproduces Milestone B qt 2.845847066e-16 and plt00100 reproduces the C gate rhoQ6 5.699254305e-08 to all ten printed digits, so the refinement is a faithful reproduction of the C trajectory. build_config=release;ERF_WDM6_F32_LITERALS=ON;ERF_ENABLE_OPENMP=OFF;AMReX_GPU_BACKEND=NONE;ERF_ENABLE_MPI=OFF;gfortran;c++. Recorded in notes, not as a column, per process-operators.md:45. ERF_WDM6_F32_LITERALS is the flag the whole literal-precision contract depends on: reproducing this row at its git_sha WITHOUT it yields the double-literal build and different numbers. It is absent from job_info, which carries the inputs and a UUID lineage block but no CMake options, so the ledger is the only durable record.
20260816T153000Z_v2m_onestep_sweep_w10_w24	20260816T153000Z	plotfile_parity_wdm6_bubble_v2m_r36_chk00010_step25	ac6050cd40fa2289fbbab969ae2e62caabcab706	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_rule36_onestep	plotfile_parity_wdm6_bubble_v2m/src_fortran/chk000NN	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	step_10_to_25	0;1	0	11..25	NA	1	NA	plotfile_parity_wdm6_bubble_v2m	r36	C	NA	NA	qv,qc,qi,qs,qg,nc,nn,nr	16	rhoQ6	110	3	60	plotfile_parity_wdm6_bubble_v2m/src_fortran/chk000NN	MATCH	NA	plotfile_parity_wdm6_bubble_v2m/winNNNNN_{f,c}/plt	NA	plotfile_parity_wdm6_bubble_v2m/log.winNNNNN_{f,c}	0	success	Fifteen shared-source one-step windows, BOTH legs restarted from the same Fortran checkpoint. Windows 11-15 and 17-22 sit at 5.2e-16 to 2.1e-15 roundoff; window 16 injects 1.852046e-11 and windows 23,24,25 inject 8.63e-08, 7.32e-08, 6.63e-08 from bitwise-identical input. That is code-path divergence, not amplification. build_config=release;ERF_WDM6_F32_LITERALS=ON;ERF_ENABLE_OPENMP=OFF;AMReX_GPU_BACKEND=NONE;ERF_ENABLE_MPI=OFF;gfortran;c++. Recorded in notes, not as a column, per process-operators.md:45. ERF_WDM6_F32_LITERALS is the flag the whole literal-precision contract depends on: reproducing this row at its git_sha WITHOUT it yields the double-literal build and different numbers. It is absent from job_info, which carries the inputs and a UUID lineage block but no CMake options, so the ledger is the only durable record.
20260816T154000Z_v2m_tags_w15_dbg1	20260816T154000Z	plotfile_parity_wdm6_bubble_v2m_r36_chk00015_step16	ac6050cd40fa2289fbbab969ae2e62caabcab706	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_rule36_onestep	plotfile_parity_wdm6_bubble_v2m/src_fortran/chk00015	tag_frontier_attribution	tag_frontier	bubble_moist_initial_condition	step_15_to_16	0;1	1	16	NA	1	110 3	plotfile_parity_wdm6_bubble_v2m	r36	C	NA	16	qv,qc,qi,qs,qg,nc,nn,nr	16	rhoQ6	110	3	60	plotfile_parity_wdm6_bubble_v2m/src_fortran/chk00015	MATCH	NA	plotfile_parity_wdm6_bubble_v2m/tags15_{f,c}/plt	NA	plotfile_parity_wdm6_bubble_v2m/log.tags15_{f,c}	0	success	Tier 1 all-k tag frontier at the re-read zone column (110,3). First material divergence in file order is POST_G5B field 6 (rslope3) at k=61 at 1.424923e-07; every earlier tag sits at 2.1e-16 to 5.0e-16. PRE_G5B is bitwise at k=61. build_config=release;ERF_WDM6_F32_LITERALS=ON;ERF_ENABLE_OPENMP=OFF;AMReX_GPU_BACKEND=NONE;ERF_ENABLE_MPI=OFF;gfortran;c++. Recorded in notes, not as a column, per process-operators.md:45. ERF_WDM6_F32_LITERALS is the flag the whole literal-precision contract depends on: reproducing this row at its git_sha WITHOUT it yields the double-literal build and different numbers. It is absent from job_info, which carries the inputs and a UUID lineage block but no CMake options, so the ledger is the only durable record.
20260816T161000Z_v2n_onestep_sweep_postfix	20260816T161000Z	plotfile_parity_wdm6_bubble_v2n_r36_chk00010_step25	ac6050cd40fa2289fbbab969ae2e62caabcab706	dirty	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_rule36_onestep	plotfile_parity_wdm6_bubble_v2m/src_fortran/chk000NN	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	step_10_to_25	0;1	0	11..25	NA	1	NA	plotfile_parity_wdm6_bubble_v2n	r36	C	NA	NA	qv,qc,qi,qs,qg,nc,nn,nr	NA	NA	NA	NA	NA	plotfile_parity_wdm6_bubble_v2m/src_fortran/chk000NN	MATCH	NA	plotfile_parity_wdm6_bubble_v2n/winNNNNN_{f,c}/plt	NA	plotfile_parity_wdm6_bubble_v2n/log.winNNNNN_{f,c}	0	success	TRIAGE, dirty SHA by design: verification of the rain-slope cap fix before committing. All fifteen windows collapse to 2.5e-16 to 2.1e-15. Window 16 goes 1.852046e-11 to 1.0363e-15 and windows 23,24,25 go 8.63e-08,7.32e-08,6.63e-08 to 7.7e-16,3.0e-16,1.5e-15. The Fortran oracle is bit-identical to the pre-fix run on windows 15 and 22, confirming a C++-only change. build_config=release;ERF_WDM6_F32_LITERALS=ON;ERF_ENABLE_OPENMP=OFF;AMReX_GPU_BACKEND=NONE;ERF_ENABLE_MPI=OFF;gfortran;c++. Recorded in notes, not as a column, per process-operators.md:45. ERF_WDM6_F32_LITERALS is the flag the whole literal-precision contract depends on: reproducing this row at its git_sha WITHOUT it yields the double-literal build and different numbers. It is absent from job_info, which carries the inputs and a UUID lineage block but no CMake options, so the ledger is the only durable record. DIRTY-TREE IDENTIFICATION, added retrospectively: git_sha ac6050cd40fa with dirty=dirty does NOT identify a tree, so this row is not reproducible from its own provenance and must not be cited as formal evidence. The tree was ac6050cd40fa plus the then-uncommitted rain-slope cap fix, which is byte-identical to commit 498c2d6db8a7 for Source/Microphysics/WDM6/ERF_AdvanceWDM6.cpp. To reproduce, use 498c2d6db8a7. Kept as triage evidence only, per the Evidence Discipline rule that dirty-SHA executions are acceptable for triage and debug only.
20260816T170000Z_v2o_short_fortran_dbg0	20260816T170000Z	plotfile_parity_wdm6_bubble_v2o_short10	498c2d6db8a7000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	10-step_debug	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	step_0_to_10	0	0	10	NA	1	NA	plotfile_parity_wdm6_bubble_v2o	short	B	5	10	qv,qc,qi,qs,qg,nc,nn,nr	NA	NA	NA	NA	NA	NA	MATCH	NA	plotfile_parity_wdm6_bubble_v2o/short_fortran/plt	plotfile_parity_wdm6_bubble_v2o/short_fortran/chk	plotfile_parity_wdm6_bubble_v2o/log.short_fortran	0	success	Formal A/B regate at the post-fix clean SHA, provenance repaired immediately before the run. build_config=release;ERF_WDM6_F32_LITERALS=ON;ERF_ENABLE_OPENMP=OFF;AMReX_GPU_BACKEND=NONE;ERF_ENABLE_MPI=OFF;gfortran;c++. Recorded in notes, not as a column, per process-operators.md:45. ERF_WDM6_F32_LITERALS is the flag the whole literal-precision contract depends on: reproducing this row at its git_sha WITHOUT it yields the double-literal build and different numbers. It is absent from job_info, which carries the inputs and a UUID lineage block but no CMake options, so the ledger is the only durable record.
20260816T170000Z_v2o_short_cpp_dbg0	20260816T170000Z	plotfile_parity_wdm6_bubble_v2o_short10	498c2d6db8a7000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	10-step_debug	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	step_0_to_10	1	0	10	NA	1	NA	plotfile_parity_wdm6_bubble_v2o	short	B	5	10	qv,qc,qi,qs,qg,nc,nn,nr	NA	qt	NA	NA	NA	NA	MATCH	NA	plotfile_parity_wdm6_bubble_v2o/short_cpp/plt	plotfile_parity_wdm6_bubble_v2o/short_cpp/chk	plotfile_parity_wdm6_bubble_v2o/log.short_cpp	0	success	NO REGRESSION. Milestone A PLOTFILE AGREE 32/32 at zero tolerance, step 2 AGREE, Milestone B worst qt 2.845847066e-16 unchanged to all ten digits. The rain-slope cap never binds in the first ten steps, which is exactly why a clean B did not expose it. build_config=release;ERF_WDM6_F32_LITERALS=ON;ERF_ENABLE_OPENMP=OFF;AMReX_GPU_BACKEND=NONE;ERF_ENABLE_MPI=OFF;gfortran;c++. Recorded in notes, not as a column, per process-operators.md:45. ERF_WDM6_F32_LITERALS is the flag the whole literal-precision contract depends on: reproducing this row at its git_sha WITHOUT it yields the double-literal build and different numbers. It is absent from job_info, which carries the inputs and a UUID lineage block but no CMake options, so the ledger is the only durable record.
20260816T171000Z_v2o_C_fortran_dbg0	20260816T171000Z	plotfile_parity_wdm6_bubble_v2o_short100	498c2d6db8a7000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	100-step_milestone	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	step_0_to_100	0	0	100	NA	1	NA	plotfile_parity_wdm6_bubble_v2o	C	C	50	100	qv,qc,qi,qs,qg,nc,nn,nr	NA	NA	NA	NA	NA	NA	MATCH	NA	plotfile_parity_wdm6_bubble_v2o/C_fortran/plt	plotfile_parity_wdm6_bubble_v2o/C_fortran/chk	plotfile_parity_wdm6_bubble_v2o/log.C_fortran	0	success	Formal Milestone C gate, oracle leg, post-fix clean SHA. build_config=release;ERF_WDM6_F32_LITERALS=ON;ERF_ENABLE_OPENMP=OFF;AMReX_GPU_BACKEND=NONE;ERF_ENABLE_MPI=OFF;gfortran;c++. Recorded in notes, not as a column, per process-operators.md:45. ERF_WDM6_F32_LITERALS is the flag the whole literal-precision contract depends on: reproducing this row at its git_sha WITHOUT it yields the double-literal build and different numbers. It is absent from job_info, which carries the inputs and a UUID lineage block but no CMake options, so the ledger is the only durable record.
20260816T171000Z_v2o_C_cpp_dbg0	20260816T171000Z	plotfile_parity_wdm6_bubble_v2o_short100	498c2d6db8a7000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	100-step_milestone	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	step_0_to_100	1	0	100	NA	1	NA	plotfile_parity_wdm6_bubble_v2o	C	C	50	100	qv,qc,qi,qs,qg,nc,nn,nr	100	nn	128	3	81	NA	MATCH	plotfile_parity_wdm6_bubble_v2o/diffs_plt00100_nn	plotfile_parity_wdm6_bubble_v2o/C_cpp/plt	plotfile_parity_wdm6_bubble_v2o/C_cpp/chk	plotfile_parity_wdm6_bubble_v2o/log.C_cpp	0	success	MILESTONE C 5.699254305e-08 to 1.285451261e-11, a factor of about 4433. Worst nn 1.285451261e-11 at (128,3,81), then rhoQ6 1.55720548e-12, x_velocity 1.504768435e-12, qgraup 1.289855448e-12, qrain 1.085963355e-12. 5 of 32 variables bitwise equal. No crash, no NaN. build_config=release;ERF_WDM6_F32_LITERALS=ON;ERF_ENABLE_OPENMP=OFF;AMReX_GPU_BACKEND=NONE;ERF_ENABLE_MPI=OFF;gfortran;c++. Recorded in notes, not as a column, per process-operators.md:45. ERF_WDM6_F32_LITERALS is the flag the whole literal-precision contract depends on: reproducing this row at its git_sha WITHOUT it yields the double-literal build and different numbers. It is absent from job_info, which carries the inputs and a UUID lineage block but no CMake options, so the ledger is the only durable record.
20260816T180000Z_v2p_refine_postfix	20260816T180000Z	plotfile_parity_wdm6_bubble_v2p_r36_chk00010_step100	498c2d6db8a7000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_bounded_refinement	plotfile_parity_wdm6_bubble_v2o/short_{fortran,cpp}/chk00010	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	step_10_to_100	0;1	0	100	NA	1	NA	plotfile_parity_wdm6_bubble_v2p	ref	C	50	11..100	qv,qc,qi,qs,qg,nc,nn,nr	NA	nn	NA	NA	NA	plotfile_parity_wdm6_bubble_v2o/short_{fortran,cpp}/chk00010	MATCH	NA	plotfile_parity_wdm6_bubble_v2p/ref_{fortran,cpp}/plt	plotfile_parity_wdm6_bubble_v2p/ref_fortran/chk	plotfile_parity_wdm6_bubble_v2p/log.ref_{fortran,cpp}	0	success	Post-fix bounded refinement, 91 per-step pairs, plus per-step Fortran checkpoints 11-100 for the one-step sweep. Accumulated worst nn peaks at 1.293155e-11 at step 72 and DECAYS to 1.285451e-11 by step 100, a 0.6 percent decrease over 28 steps. build_config=release;ERF_WDM6_F32_LITERALS=ON;ERF_ENABLE_OPENMP=OFF;AMReX_GPU_BACKEND=NONE;ERF_ENABLE_MPI=OFF;gfortran;c++. Recorded in notes, not as a column, per process-operators.md:45. ERF_WDM6_F32_LITERALS is the flag the whole literal-precision contract depends on: reproducing this row at its git_sha WITHOUT it yields the double-literal build and different numbers. It is absent from job_info, which carries the inputs and a UUID lineage block but no CMake options, so the ledger is the only durable record.
20260816T190000Z_v2q_onestep_sweep_all90	20260816T190000Z	plotfile_parity_wdm6_bubble_v2q_r36_chk000NN_step100	498c2d6db8a7000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_rule36_onestep	plotfile_parity_wdm6_bubble_v2p/ref_fortran/chk000NN	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	step_10_to_100	0;1	0	11..100	NA	1	NA	plotfile_parity_wdm6_bubble_v2q	r36	C	NA	11..100	qv,qc,qi,qs,qg,nc,nn,nr	NA	NA	NA	NA	NA	plotfile_parity_wdm6_bubble_v2p/ref_fortran/chk000NN	MATCH	NA	plotfile_parity_wdm6_bubble_v2q/wNNNNN_{f,c}/plt	NA	plotfile_parity_wdm6_bubble_v2q/log.wNNNNN_{f,c}	0	success	THE DISCRIMINATOR, RUN EXHAUSTIVELY. All 90 windows from step 10 to step 100, both legs restarted from the SAME Fortran checkpoint each time. Median one-step divergence 7.358e-16, max 1.668921e-14 at steps 38, 80 and 87, ZERO windows above 1e-13. Window 10 first failed because the v2p refinement writes no chk00010; rerun from the v2o checkpoint gave nn 1.03665892e-15. build_config=release;ERF_WDM6_F32_LITERALS=ON;ERF_ENABLE_OPENMP=OFF;AMReX_GPU_BACKEND=NONE;ERF_ENABLE_MPI=OFF;gfortran;c++. Recorded in notes, not as a column, per process-operators.md:45. ERF_WDM6_F32_LITERALS is the flag the whole literal-precision contract depends on: reproducing this row at its git_sha WITHOUT it yields the double-literal build and different numbers. It is absent from job_info, which carries the inputs and a UUID lineage block but no CMake options, so the ledger is the only durable record.
