execution_id	timestamp_utc	run_pair_id	git_sha	dirty_flag	executable	build_type	inputs_file	setup_id	restart_from	validation_question	validation_lane	input_scope	temporal_scope	use_wdm6_cpp_answer	microphysics_debug	max_step	stop_time	nprocs	target_column_ij	campaign_id	run_pair	milestone	milestone_time_s	compared_step	active_species	first_failing_step	first_failing_var	zone_i	zone_j	zone_k	restart_from_chk	restart_repro_status	diff_plotfile_path	plot_path	checkpoint_path	log_path	exit_code	execution_status	notes
20260814T153000Z_v1q_short_fortran_dbg0	20260814T153000Z	plotfile_parity_wdm6_bubble_v1q_short10	b80860e85cb4c0d3e2a5e0f1a2b3c4d5e6f70000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_10step_plotparity	NA	implementation_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_0_to_10	0	0	10	NA	1	NA	plotfile_parity_wdm6_bubble_v1q	short	A_and_B	0.5	1,2,10	qv,qc,qi,qs,qg,nc,nn,nr	2	rhoQ4	102	3	36	NA	NA	NA	plotfile_parity_wdm6_bubble_v1q/short_fortran/plt00010	plotfile_parity_wdm6_bubble_v1q/short_fortran/chk00010	plotfile_parity_wdm6_bubble_v1q/log.short_fortran	0	success	F32 mode leg. See the C row for the joint interpretation.
20260814T153000Z_v1q_c_fortran_dbg0	20260814T153000Z	plotfile_parity_wdm6_bubble_v1q_c100	b80860e85cb4c0d3e2a5e0f1a2b3c4d5e6f70000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_100step_plotparity	NA	implementation_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_0_to_100	0	0	100	NA	1	NA	plotfile_parity_wdm6_bubble_v1q	c	C	50	100	qv,qc,qi,qs,qg,nc,nn,nr	100	nr	NA	NA	NA	NA	NA	NA	plotfile_parity_wdm6_bubble_v1q/c_fortran/plt00100	plotfile_parity_wdm6_bubble_v1q/c_fortran/chk00100	plotfile_parity_wdm6_bubble_v1q/log.c_fortran	0	success	F32 mode leg. MILESTONE C EXECUTED FOR THE FIRST TIME IN THIS CAMPAIGN. Both legs complete 100 steps with no crash and no NaN in either build configuration, so the native path is numerically stable to t=50s even with the warm-rain defect present. C FAILS: nr 9.9965e-01, qrain 9.9703e-01, qp 9.9674e-01, qgraup 9.9439e-01, rhoQ2 9.9193e-01, rhoQ3 9.5893e-01, nc 5.269e-01, nn 6.084e-01, 5 of 32 bitwise equal. Crucially the error is BOUNDED rather than divergent: x_velocity 6.499e-01 and z_velocity 2.708e-01 at step 100 against 3.595e-02 and 1.227e-03 at step 10, and temp is 7.483e-03 relative, so the solution has not blown up. It is a persistent condensate-partitioning error, not an instability.
20260814T153000Z_v1q_short_cpp_dbg0	20260814T153000Z	plotfile_parity_wdm6_bubble_v1q_short10	b80860e85cb4c0d3e2a5e0f1a2b3c4d5e6f70000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_10step_plotparity	NA	implementation_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_0_to_10	1	0	10	NA	1	NA	plotfile_parity_wdm6_bubble_v1q	short	A_and_B	0.5	1,2,10	qv,qc,qi,qs,qg,nc,nn,nr	2	rhoQ4	102	3	36	NA	NA	NA	plotfile_parity_wdm6_bubble_v1q/short_cpp/plt00010	plotfile_parity_wdm6_bubble_v1q/short_cpp/chk00010	plotfile_parity_wdm6_bubble_v1q/log.short_cpp	0	success	F32 mode leg. See the C row for the joint interpretation.
20260814T153000Z_v1q_c_cpp_dbg0	20260814T153000Z	plotfile_parity_wdm6_bubble_v1q_c100	b80860e85cb4c0d3e2a5e0f1a2b3c4d5e6f70000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_100step_plotparity	NA	implementation_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_0_to_100	1	0	100	NA	1	NA	plotfile_parity_wdm6_bubble_v1q	c	C	50	100	qv,qc,qi,qs,qg,nc,nn,nr	100	nr	NA	NA	NA	NA	NA	NA	plotfile_parity_wdm6_bubble_v1q/c_cpp/plt00100	plotfile_parity_wdm6_bubble_v1q/c_cpp/chk00100	plotfile_parity_wdm6_bubble_v1q/log.c_cpp	0	success	F32 mode leg. MILESTONE C EXECUTED FOR THE FIRST TIME IN THIS CAMPAIGN. Both legs complete 100 steps with no crash and no NaN in either build configuration, so the native path is numerically stable to t=50s even with the warm-rain defect present. C FAILS: nr 9.9965e-01, qrain 9.9703e-01, qp 9.9674e-01, qgraup 9.9439e-01, rhoQ2 9.9193e-01, rhoQ3 9.5893e-01, nc 5.269e-01, nn 6.084e-01, 5 of 32 bitwise equal. Crucially the error is BOUNDED rather than divergent: x_velocity 6.499e-01 and z_velocity 2.708e-01 at step 100 against 3.595e-02 and 1.227e-03 at step 10, and temp is 7.483e-03 relative, so the solution has not blown up. It is a persistent condensate-partitioning error, not an instability.
20260814T153000Z_v1r_short_fortran_dbg0	20260814T153000Z	plotfile_parity_wdm6_bubble_v1r_short10	b80860e85cb4c0d3e2a5e0f1a2b3c4d5e6f70000	clean	build_wdm6_doubleliteral/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_10step_plotparity	NA	implementation_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_0_to_10	0	0	10	NA	1	NA	plotfile_parity_wdm6_bubble_v1r	short	A_and_B	0.5	1,2,10	qv,qc,qi,qs,qg,nc,nn,nr	2	rhoQ4	102	3	36	NA	NA	NA	plotfile_parity_wdm6_bubble_v1r/short_fortran/plt00010	plotfile_parity_wdm6_bubble_v1r/short_fortran/chk00010	plotfile_parity_wdm6_bubble_v1r/log.short_fortran	0	success	OptionB mode leg. See the C row for the joint interpretation.
20260814T153000Z_v1r_c_fortran_dbg0	20260814T153000Z	plotfile_parity_wdm6_bubble_v1r_c100	b80860e85cb4c0d3e2a5e0f1a2b3c4d5e6f70000	clean	build_wdm6_doubleliteral/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_100step_plotparity	NA	implementation_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_0_to_100	0	0	100	NA	1	NA	plotfile_parity_wdm6_bubble_v1r	c	C	50	100	qv,qc,qi,qs,qg,nc,nn,nr	100	nr	NA	NA	NA	NA	NA	NA	plotfile_parity_wdm6_bubble_v1r/c_fortran/plt00100	plotfile_parity_wdm6_bubble_v1r/c_fortran/chk00100	plotfile_parity_wdm6_bubble_v1r/log.c_fortran	0	success	OptionB mode leg. MILESTONE C EXECUTED FOR THE FIRST TIME IN THIS CAMPAIGN. Both legs complete 100 steps with no crash and no NaN in either build configuration, so the native path is numerically stable to t=50s even with the warm-rain defect present. C FAILS: nr 9.9965e-01, qrain 9.9703e-01, qp 9.9674e-01, qgraup 9.9439e-01, rhoQ2 9.9193e-01, rhoQ3 9.5893e-01, nc 5.269e-01, nn 6.084e-01, 5 of 32 bitwise equal. Crucially the error is BOUNDED rather than divergent: x_velocity 6.499e-01 and z_velocity 2.708e-01 at step 100 against 3.595e-02 and 1.227e-03 at step 10, and temp is 7.483e-03 relative, so the solution has not blown up. It is a persistent condensate-partitioning error, not an instability.
20260814T153000Z_v1r_short_cpp_dbg0	20260814T153000Z	plotfile_parity_wdm6_bubble_v1r_short10	b80860e85cb4c0d3e2a5e0f1a2b3c4d5e6f70000	clean	build_wdm6_doubleliteral/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_10step_plotparity	NA	implementation_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_0_to_10	1	0	10	NA	1	NA	plotfile_parity_wdm6_bubble_v1r	short	A_and_B	0.5	1,2,10	qv,qc,qi,qs,qg,nc,nn,nr	2	rhoQ4	102	3	36	NA	NA	NA	plotfile_parity_wdm6_bubble_v1r/short_cpp/plt00010	plotfile_parity_wdm6_bubble_v1r/short_cpp/chk00010	plotfile_parity_wdm6_bubble_v1r/log.short_cpp	0	success	OptionB mode leg. See the C row for the joint interpretation.
20260814T153000Z_v1r_c_cpp_dbg0	20260814T153000Z	plotfile_parity_wdm6_bubble_v1r_c100	b80860e85cb4c0d3e2a5e0f1a2b3c4d5e6f70000	clean	build_wdm6_doubleliteral/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_100step_plotparity	NA	implementation_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_0_to_100	1	0	100	NA	1	NA	plotfile_parity_wdm6_bubble_v1r	c	C	50	100	qv,qc,qi,qs,qg,nc,nn,nr	100	nr	NA	NA	NA	NA	NA	NA	plotfile_parity_wdm6_bubble_v1r/c_cpp/plt00100	plotfile_parity_wdm6_bubble_v1r/c_cpp/chk00100	plotfile_parity_wdm6_bubble_v1r/log.c_cpp	0	success	OptionB mode leg. MILESTONE C EXECUTED FOR THE FIRST TIME IN THIS CAMPAIGN. Both legs complete 100 steps with no crash and no NaN in either build configuration, so the native path is numerically stable to t=50s even with the warm-rain defect present. C FAILS: nr 9.9965e-01, qrain 9.9703e-01, qp 9.9674e-01, qgraup 9.9439e-01, rhoQ2 9.9193e-01, rhoQ3 9.5893e-01, nc 5.269e-01, nn 6.084e-01, 5 of 32 bitwise equal. Crucially the error is BOUNDED rather than divergent: x_velocity 6.499e-01 and z_velocity 2.708e-01 at step 100 against 3.595e-02 and 1.227e-03 at step 10, and temp is 7.483e-03 relative, so the solution has not blown up. It is a persistent condensate-partitioning error, not an instability.
20260814T230000Z_v1x_short_fortran_dbg0	20260814T230000Z	plotfile_parity_wdm6_bubble_v1x_short10	4bc62e87c19f0000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_10step_plotparity	NA	implementation_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_0_to_10	0	0	10	NA	1	NA	plotfile_parity_wdm6_bubble_v1x	short	A_and_B	0.5	1,10	qv,qc,qi,qs,qg,nc,nn,nr	10	nn	103	3	34	NA	NA	NA	plotfile_parity_wdm6_bubble_v1x/short_fortran/plt00010	plotfile_parity_wdm6_bubble_v1x/short_fortran/chk00010	plotfile_parity_wdm6_bubble_v1x/log.short_fortran	0	success	Formal gate after the precr2 closure. Embedded hash 26.06-345-g4bc62e87c19f after a tier-2 build-info repair. MILESTONE A PASSES BITWISE, PLOTFILE AGREE on all 32 variables. MILESTONE B worst relative 2.553146522e-03 on nn, then rhoQ3 1.292e-04, rhoQ6 1.200e-04, qi 8.554e-05, qgraup 8.444e-05; 5 of 32 bitwise equal. Against the previous formal gate that is 9.818e-01 to 2.553e-03, a factor of 385, and the step-3 discontinuity is gone: the growth curve is plt00001 AGREE, plt00002 7.640e-08, plt00003 6.779e-08, plt00004 1.393e-07, plt00005 4.333e-08, rising smoothly to 2.553e-03 by plt00010.
20260814T230000Z_v1x_c_fortran_dbg0	20260814T230000Z	plotfile_parity_wdm6_bubble_v1x_c100	4bc62e87c19f0000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_100step_plotparity	NA	implementation_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_0_to_100	0	0	100	NA	1	NA	plotfile_parity_wdm6_bubble_v1x	c	C	50	100	qv,qc,qi,qs,qg,nc,nn,nr	100	nr	NA	NA	NA	NA	NA	NA	plotfile_parity_wdm6_bubble_v1x/c_fortran/plt00100	plotfile_parity_wdm6_bubble_v1x/c_fortran/chk00100	plotfile_parity_wdm6_bubble_v1x/log.c_fortran	0	success	MILESTONE C worst relative 1.212133772e-01 on nr, then rhoQ2 4.674e-02, qrain 4.073e-02, qp 4.071e-02, qc 3.971e-02; 5 of 32 bitwise equal. Against the previous C measurement that is 9.997e-01 to 1.212e-01, a factor of 8.2, and every warm-rain variable moved from saturated relative 1 into the low 1e-02 range. Both legs complete 100 steps with no crash and no NaN, as before.
20260814T230000Z_v1x_short_cpp_dbg0	20260814T230000Z	plotfile_parity_wdm6_bubble_v1x_short10	4bc62e87c19f0000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_10step_plotparity	NA	implementation_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_0_to_10	1	0	10	NA	1	NA	plotfile_parity_wdm6_bubble_v1x	short	A_and_B	0.5	1,10	qv,qc,qi,qs,qg,nc,nn,nr	10	nn	103	3	34	NA	NA	NA	plotfile_parity_wdm6_bubble_v1x/short_cpp/plt00010	plotfile_parity_wdm6_bubble_v1x/short_cpp/chk00010	plotfile_parity_wdm6_bubble_v1x/log.short_cpp	0	success	Formal gate after the precr2 closure. Embedded hash 26.06-345-g4bc62e87c19f after a tier-2 build-info repair. MILESTONE A PASSES BITWISE, PLOTFILE AGREE on all 32 variables. MILESTONE B worst relative 2.553146522e-03 on nn, then rhoQ3 1.292e-04, rhoQ6 1.200e-04, qi 8.554e-05, qgraup 8.444e-05; 5 of 32 bitwise equal. Against the previous formal gate that is 9.818e-01 to 2.553e-03, a factor of 385, and the step-3 discontinuity is gone: the growth curve is plt00001 AGREE, plt00002 7.640e-08, plt00003 6.779e-08, plt00004 1.393e-07, plt00005 4.333e-08, rising smoothly to 2.553e-03 by plt00010.
20260814T230000Z_v1x_c_cpp_dbg0	20260814T230000Z	plotfile_parity_wdm6_bubble_v1x_c100	4bc62e87c19f0000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_100step_plotparity	NA	implementation_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_0_to_100	1	0	100	NA	1	NA	plotfile_parity_wdm6_bubble_v1x	c	C	50	100	qv,qc,qi,qs,qg,nc,nn,nr	100	nr	NA	NA	NA	NA	NA	NA	plotfile_parity_wdm6_bubble_v1x/c_cpp/plt00100	plotfile_parity_wdm6_bubble_v1x/c_cpp/chk00100	plotfile_parity_wdm6_bubble_v1x/log.c_cpp	0	success	MILESTONE C worst relative 1.212133772e-01 on nr, then rhoQ2 4.674e-02, qrain 4.073e-02, qp 4.071e-02, qc 3.971e-02; 5 of 32 bitwise equal. Against the previous C measurement that is 9.997e-01 to 1.212e-01, a factor of 8.2, and every warm-rain variable moved from saturated relative 1 into the low 1e-02 range. Both legs complete 100 steps with no crash and no NaN, as before.
20260815T000000Z_rule36_Fpath_from_Fchk	20260815T000000Z	rule36_v1y_onestep	4bc62e87c19f0000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_rule36_onestep	plotfile_parity_wdm6_bubble_v1y/short_fortran/chk00001	restart_reproducibility	plotfile_parity_serial	bubble_moist_initial_condition	step_1_to_2	0	0	2	NA	1	NA	rule36_v1y	rule36	B	0.5	2	qv,qc,qi,qs,qg,nc,nn,nr	2	rhoQ6	NA	NA	NA	plotfile_parity_wdm6_bubble_v1y/short_fortran/chk00001	MATCH	NA	rule36_v1y/Fpath_from_Fchk/plt00002	rule36_v1y/Fpath_from_Fchk/chk00002	rule36_v1y/log.Fpath_from_Fchk	0	success	Rule36 restart-state matrix leg Fpath_from_Fchk. Both paths advanced exactly one step from the named checkpoint. Run by hand from the bubble_campaign.md command template plus erf.restart; the tracked campaign runner campaign_bubble_wdm6 has no restart argument.
20260815T000000Z_rule36_Cpath_from_Fchk	20260815T000000Z	rule36_v1y_onestep	4bc62e87c19f0000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_rule36_onestep	plotfile_parity_wdm6_bubble_v1y/short_fortran/chk00001	restart_reproducibility	plotfile_parity_serial	bubble_moist_initial_condition	step_1_to_2	1	0	2	NA	1	NA	rule36_v1y	rule36	B	0.5	2	qv,qc,qi,qs,qg,nc,nn,nr	2	rhoQ6	NA	NA	NA	plotfile_parity_wdm6_bubble_v1y/short_fortran/chk00001	MATCH	NA	rule36_v1y/Cpath_from_Fchk/plt00002	rule36_v1y/Cpath_from_Fchk/chk00002	rule36_v1y/log.Cpath_from_Fchk	0	success	Rule36 restart-state matrix leg Cpath_from_Fchk. Both paths advanced exactly one step from the named checkpoint. Run by hand from the bubble_campaign.md command template plus erf.restart; the tracked campaign runner campaign_bubble_wdm6 has no restart argument.
20260815T000000Z_rule36_Fpath_from_Cchk	20260815T000000Z	rule36_v1y_onestep	4bc62e87c19f0000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_rule36_onestep	plotfile_parity_wdm6_bubble_v1y/short_cpp/chk00001	restart_reproducibility	plotfile_parity_serial	bubble_moist_initial_condition	step_1_to_2	0	0	2	NA	1	NA	rule36_v1y	rule36	B	0.5	2	qv,qc,qi,qs,qg,nc,nn,nr	2	rhoQ6	NA	NA	NA	plotfile_parity_wdm6_bubble_v1y/short_cpp/chk00001	MATCH	NA	rule36_v1y/Fpath_from_Cchk/plt00002	rule36_v1y/Fpath_from_Cchk/chk00002	rule36_v1y/log.Fpath_from_Cchk	0	success	Rule36 restart-state matrix leg Fpath_from_Cchk. Both paths advanced exactly one step from the named checkpoint. Run by hand from the bubble_campaign.md command template plus erf.restart; the tracked campaign runner campaign_bubble_wdm6 has no restart argument.
20260815T000000Z_rule36_Cpath_from_Cchk	20260815T000000Z	rule36_v1y_onestep	4bc62e87c19f0000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_rule36_onestep	plotfile_parity_wdm6_bubble_v1y/short_cpp/chk00001	restart_reproducibility	plotfile_parity_serial	bubble_moist_initial_condition	step_1_to_2	1	0	2	NA	1	NA	rule36_v1y	rule36	B	0.5	2	qv,qc,qi,qs,qg,nc,nn,nr	2	rhoQ6	NA	NA	NA	plotfile_parity_wdm6_bubble_v1y/short_cpp/chk00001	MATCH	NA	rule36_v1y/Cpath_from_Cchk/plt00002	rule36_v1y/Cpath_from_Cchk/chk00002	rule36_v1y/log.Cpath_from_Cchk	0	success	Rule36 restart-state matrix leg Cpath_from_Cchk. Both paths advanced exactly one step from the named checkpoint. Run by hand from the bubble_campaign.md command template plus erf.restart; the tracked campaign runner campaign_bubble_wdm6 has no restart argument.
20260815T043000Z_v2a_short_fortran_dbg0	20260815T043000Z	plotfile_parity_wdm6_bubble_v2a_short10	ac1e445fa7880000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	10-step_debug	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_1_to_10	0	0	10	NA	1	NA	plotfile_parity_wdm6_bubble_v2a	short	A;B	0.5;5	1;2;10	qv,qc,qi,qs,qg,nc,nn,nr	2	rhoQ6	199	3	90	NA	MATCH	plotfile_parity_wdm6_bubble_v2a/diffs_plt00002_rhoQ6	plotfile_parity_wdm6_bubble_v2a/short_fortran/plt	plotfile_parity_wdm6_bubble_v2a/short_fortran/chk	plotfile_parity_wdm6_bubble_v2a/log.short_fortran	0	success	Baseline pair after tier-2 build-info provenance repair. v1z could not back a formal row: its binary embedded 4bc62e87c19f while HEAD was ac1e445fa. Tier 1 cannot repair this on a CMake build because AMReXBuildInfo.cmake runs git describe inside execute_process at configure time, so the stale string is baked into the generated AMReX_buildInfo.cpp; removing that file and rebuilding regenerates it. Reproduces the ledger exactly: step 2 rhoQ6 7.652614466e-08, nr abs 2.646926378e-04, Milestone B nn 2.553142199e-03.
20260815T043000Z_v2a_short_cpp_dbg0	20260815T043000Z	plotfile_parity_wdm6_bubble_v2a_short10	ac1e445fa7880000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	10-step_debug	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_1_to_10	1	0	10	NA	1	NA	plotfile_parity_wdm6_bubble_v2a	short	A;B	0.5;5	1;2;10	qv,qc,qi,qs,qg,nc,nn,nr	2	rhoQ6	199	3	90	NA	MATCH	plotfile_parity_wdm6_bubble_v2a/diffs_plt00002_rhoQ6	plotfile_parity_wdm6_bubble_v2a/short_cpp/plt	plotfile_parity_wdm6_bubble_v2a/short_cpp/chk	plotfile_parity_wdm6_bubble_v2a/log.short_cpp	0	success	Native leg of the v2a baseline pair. Milestone A PLOTFILE AGREE at zero tolerance on all 32 variables.
20260815T045000Z_v2a_r37_c108_fortran_dbg1	20260815T045000Z	plotfile_parity_wdm6_bubble_v2a_r37	ac1e445fa7880000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	2-step_debug	NA	tag_frontier_first_failing_group	tag_frontier	bubble_moist_initial_condition	step_2	0	1	2	NA	1	108 3	plotfile_parity_wdm6_bubble_v2a	r37	B	0.5	2	qc,nc,qr,nr	2	praut_nraut	108	3	33	NA	MATCH	NA	NA	NA	plotfile_parity_wdm6_bubble_v2a/r37_c108/log.fortran	0	success	RULE_37 tag retreat at the RE-READ zone, not the inherited one. Zone taken from the v2a plt00002 pair: rhoQ6 worst relative at (199,3,90), nr largest absolute at (108,3,33). rhoQ2 and rhoQ4 also peak at (108,3,33), so the warm-rain triple does not peak at the column 199 the campaign had been running. NULL-TAG CHECK: at k=33 itself nc is exactly 0 on both legs, so the praut generator is gated off in the very cell where nr's absolute error is largest; 17 live G13a cells exist elsewhere in this column.
20260815T045000Z_v2a_r37_c108_cpp_dbg1	20260815T045000Z	plotfile_parity_wdm6_bubble_v2a_r37	ac1e445fa7880000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	2-step_debug	NA	tag_frontier_first_failing_group	tag_frontier	bubble_moist_initial_condition	step_2	1	1	2	NA	1	108 3	plotfile_parity_wdm6_bubble_v2a	r37	B	0.5	2	qc,nc,qr,nr	2	praut_nraut	108	3	33	NA	MATCH	NA	NA	NA	plotfile_parity_wdm6_bubble_v2a/r37_c108/log.cpp	0	success	Native leg. Everything through G12 at machine quantization or exactly 0; POST_G13A 4.486723e-08 from a bitwise-equal PRE_G13A.
20260815T045500Z_v2a_r37_c199_fortran_dbg1	20260815T045500Z	plotfile_parity_wdm6_bubble_v2a_r37	ac1e445fa7880000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	2-step_debug	NA	tag_frontier_first_failing_group	tag_frontier	bubble_moist_initial_condition	step_2	0	1	2	NA	1	199 3	plotfile_parity_wdm6_bubble_v2a	r37	B	0.5	2	qc,nc,qr,nr	2	praut_nraut	199	3	90	NA	MATCH	NA	NA	NA	plotfile_parity_wdm6_bubble_v2a/r37_c199/log.fortran	0	success	Second column, run because one column can only falsify. Both columns agree that G13A is the first materially failing group in file order. CORRECTION TO THE PRIOR READING: the 5.852e-02 recorded for G13a POST at k=43 is an ABSOLUTE difference on nraut, whose magnitude is 1.3e6; in relative terms it is 4.486723e-08, and it sits in field 2 not field 1. The relative error is exactly 4.486723e-08 at EVERY live k in both columns, which is the signature of a constant multiplicative factor rather than a state-dependent expression.
20260815T045500Z_v2a_r37_c199_cpp_dbg1	20260815T045500Z	plotfile_parity_wdm6_bubble_v2a_r37	ac1e445fa7880000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	2-step_debug	NA	tag_frontier_first_failing_group	tag_frontier	bubble_moist_initial_condition	step_2	1	1	2	NA	1	199 3	plotfile_parity_wdm6_bubble_v2a	r37	B	0.5	2	qc,nc,qr,nr	2	praut_nraut	199	3	90	NA	MATCH	NA	NA	NA	plotfile_parity_wdm6_bubble_v2a/r37_c199/log.cpp	0	success	Native leg of the second column.
20260815T053000Z_v2b_short_fortran_dbg0	20260815T053000Z	plotfile_parity_wdm6_bubble_v2b_short10	f6a37a2363e90000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	10-step_debug	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_1_to_10	0	0	10	NA	1	NA	plotfile_parity_wdm6_bubble_v2b	short	A;B	0.5;5	1;2;10	qv,qc,qi,qs,qg,nc,nn,nr	2	rhoQ6	199	3	90	NA	MATCH	plotfile_parity_wdm6_bubble_v2b/diffs_plt00002_rhoQ6	plotfile_parity_wdm6_bubble_v2b/short_fortran/plt	plotfile_parity_wdm6_bubble_v2b/short_fortran/chk	plotfile_parity_wdm6_bubble_v2b/log.short_fortran	0	success	Formal re-gate after the qck1 literal-product fix, at a re-repaired clean SHA. Milestone A PLOTFILE AGREE. Step 2 warm-rain mass path CLOSED: rhoQ4, qrain and nr are now bitwise equal, rhoQ2 3.467e-08 to 1.126e-13 and qc 2.554e-08 to 1.494e-13. Step 2 first failure is now rhoQ6/qgraup 7.652614466e-08, unchanged, at (199,3,90).
20260815T053000Z_v2b_short_cpp_dbg0	20260815T053000Z	plotfile_parity_wdm6_bubble_v2b_short10	f6a37a2363e90000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	10-step_debug	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_1_to_10	1	0	10	NA	1	NA	plotfile_parity_wdm6_bubble_v2b	short	A;B	0.5;5	1;2;10	qv,qc,qi,qs,qg,nc,nn,nr	2	rhoQ6	199	3	90	NA	MATCH	plotfile_parity_wdm6_bubble_v2b/diffs_plt00002_rhoQ6	plotfile_parity_wdm6_bubble_v2b/short_cpp/plt	plotfile_parity_wdm6_bubble_v2b/short_cpp/chk	plotfile_parity_wdm6_bubble_v2b/log.short_cpp	0	success	Native leg. Milestone B worst is nn 2.553142199e-03 at (199,3,87), IDENTICAL to ten digits before and after the fix, so B was never limited by the warm-rain mass path.
